Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 24,24,0.5877,0.0093,0.585,HuBERT,MSP-Podcast,10
CNN,0,0.5944,0.0019,0.5696,HuBERT,MSP-Podcast,20
Layer 1,1,0.5903,0.0081,0.5779,HuBERT,MSP-Podcast,20
Layer 2,2,0.5788,0.0105,0.5728,HuBERT,MSP-Podcast,20
Layer 3,3,0.5865,0.0078,0.5828,HuBERT,MSP-Podcast,20
Layer 4,4,0.5852,0.0085,0.5829,HuBERT,MSP-Podcast,20
Layer 5,5,0.5834,0.0108,0.582,HuBERT,MSP-Podcast,20
Layer 6,6,0.5857,0.0063,0.5842,HuBERT,MSP-Podcast,20
Layer 7,7,0.5876,0.0104,0.5858,HuBERT,MSP-Podcast,20
Layer 8,8,0.5801,0.0093,0.579,HuBERT,MSP-Podcast,20
Layer 9,9,0.5825,0.0087,0.5811,HuBERT,MSP-Podcast,20
Layer 10,10,0.586,0.0096,0.5833,HuBERT,MSP-Podcast,20
Layer 11,11,0.5875,0.0072,0.5865,HuBERT,MSP-Podcast,20
Layer 12,12,0.5907,0.0032,0.59,HuBERT,MSP-Podcast,20
Layer 13,13,0.5929,0.0075,0.5918,HuBERT,MSP-Podcast,20
Layer 14,14,0.595,0.0077,0.5937,HuBERT,MSP-Podcast,20
Layer 15,15,0.59,0.01,0.5898,HuBERT,MSP-Podcast,20
Layer 16,16,0.5945,0.004,0.5951,HuBERT,MSP-Podcast,20
Layer 17,17,0.6022,0.0116,0.6032,HuBERT,MSP-Podcast,20
Layer 18,18,0.5982,0.0024,0.6,HuBERT,MSP-Podcast,20
Layer 19,19,0.6,0.0106,0.6016,HuBERT,MSP-Podcast,20
Layer 20,20,0.6072,0.0191,0.6082,HuBERT,MSP-Podcast,20
Layer 21,21,0.6084,0.0073,0.6094,HuBERT,MSP-Podcast,20
Layer 22,22,0.6046,0.0071,0.6037,HuBERT,MSP-Podcast,20
Layer 23,23,0.5988,0.008,0.5969,HuBERT,MSP-Podcast,20
Layer 24,24,0.5986,0.0096,0.5966,HuBERT,MSP-Podcast,20
CNN,0,0.5731,0.0051,0.5437,HuBERT,MSP-Podcast,5
Layer 1,1,0.5633,0.0086,0.5487,HuBERT,MSP-Podcast,5
Layer 2,2,0.5603,0.0067,0.5532,HuBERT,MSP-Podcast,5
Layer 3,3,0.5642,0.0062,0.5587,HuBERT,MSP-Podcast,5
Layer 4,4,0.5587,0.0056,0.5548,HuBERT,MSP-Podcast,5
Layer 5,5,0.568,0.0032,0.5646,HuBERT,MSP-Podcast,5
Layer 6,6,0.5651,0.0099,0.5619,HuBERT,MSP-Podcast,5
Layer 7,7,0.5708,0.0091,0.5672,HuBERT,MSP-Podcast,5
Layer 8,8,0.5664,0.0112,0.5647,HuBERT,MSP-Podcast,5
Layer 9,9,0.5714,0.0036,0.5689,HuBERT,MSP-Podcast,5
Layer 10,10,0.572,0.0071,0.57,HuBERT,MSP-Podcast,5
Layer 11,11,0.5691,0.0089,0.5679,HuBERT,MSP-Podcast,5
Layer 12,12,0.5746,0.0057,0.5735,HuBERT,MSP-Podcast,5
Layer 13,13,0.5812,0.0047,0.5792,HuBERT,MSP-Podcast,5
Layer 14,14,0.5808,0.0062,0.5784,HuBERT,MSP-Podcast,5
Layer 15,15,0.5796,0.0138,0.5788,HuBERT,MSP-Podcast,5
Layer 16,16,0.5869,0.0074,0.5857,HuBERT,MSP-Podcast,5
Layer 17,17,0.5808,0.0082,0.5814,HuBERT,MSP-Podcast,5
Layer 18,18,0.5826,0.0055,0.5832,HuBERT,MSP-Podcast,5
Layer 19,19,0.5857,0.0103,0.5868,HuBERT,MSP-Podcast,5
Layer 20,20,0.5804,0.0136,0.5806,HuBERT,MSP-Podcast,5
Layer 21,21,0.5824,0.0071,0.583,HuBERT,MSP-Podcast,5
Layer 22,22,0.5795,0.0079,0.5783,HuBERT,MSP-Podcast,5
Layer 23,23,0.5774,0.0127,0.5758,HuBERT,MSP-Podcast,5
Layer 24,24,0.5724,0.0066,0.5706,HuBERT,MSP-Podcast,5
CNN,0,0.6008,0.0022,0.578,MERT,MSP-Podcast,clean
Layer 1,1,0.5995,0.0068,0.5862,MERT,MSP-Podcast,clean
Layer 2,2,0.5902,0.0027,0.5808,MERT,MSP-Podcast,clean
Layer 3,3,0.5897,0.0086,0.582,MERT,MSP-Podcast,clean
Layer 4,4,0.5889,0.0075,0.5833,MERT,MSP-Podcast,clean
Layer 5,5,0.595,0.0074,0.5908,MERT,MSP-Podcast,clean
Layer 6,6,0.5936,0.005,0.5902,MERT,MSP-Podcast,clean
Layer 7,7,0.5888,0.006,0.5851,MERT,MSP-Podcast,clean
Layer 8,8,0.5947,0.0107,0.5914,MERT,MSP-Podcast,clean
Layer 9,9,0.5899,0.0081,0.5862,MERT,MSP-Podcast,clean
Layer 10,10,0.59,0.0068,0.5867,MERT,MSP-Podcast,clean
Layer 11,11,0.5867,0.0121,0.5834,MERT,MSP-Podcast,clean
Layer 12,12,0.5846,0.0055,0.5813,MERT,MSP-Podcast,clean
Layer 13,13,0.5855,0.0046,0.5817,MERT,MSP-Podcast,clean
Layer 14,14,0.5818,0.0056,0.5777,MERT,MSP-Podcast,clean
Layer 15,15,0.5839,0.0054,0.5804,MERT,MSP-Podcast,clean
Layer 16,16,0.5814,0.0056,0.5776,MERT,MSP-Podcast,clean
Layer 17,17,0.5802,0.0052,0.5766,MERT,MSP-Podcast,clean
Layer 18,18,0.5775,0.0067,0.5739,MERT,MSP-Podcast,clean
Layer 19,19,0.5724,0.0073,0.5693,MERT,MSP-Podcast,clean
Layer 20,20,0.5762,0.008,0.5728,MERT,MSP-Podcast,clean
Layer 21,21,0.575,0.0042,0.5714,MERT,MSP-Podcast,clean
Layer 22,22,0.5813,0.0068,0.5778,MERT,MSP-Podcast,clean
Layer 23,23,0.5806,0.007,0.5762,MERT,MSP-Podcast,clean
Layer 24,24,0.5803,0.0079,0.5752,MERT,MSP-Podcast,clean
CNN,0,0.5448,0.0089,0.5139,MERT,MSP-Podcast,0
Layer 1,1,0.5384,0.0073,0.5215,MERT,MSP-Podcast,0
Layer 2,2,0.5419,0.0073,0.5312,MERT,MSP-Podcast,0
Layer 3,3,0.5385,0.0123,0.5304,MERT,MSP-Podcast,0
Layer 4,4,0.55,0.006,0.5436,MERT,MSP-Podcast,0
Layer 5,5,0.5459,0.0099,0.5402,MERT,MSP-Podcast,0
Layer 6,6,0.5436,0.007,0.5387,MERT,MSP-Podcast,0
Layer 7,7,0.5459,0.011,0.5417,MERT,MSP-Podcast,0
Layer 8,8,0.5424,0.0096,0.538,MERT,MSP-Podcast,0
Layer 9,9,0.549,0.0095,0.5434,MERT,MSP-Podcast,0
Layer 10,10,0.5475,0.0064,0.5426,MERT,MSP-Podcast,0
Layer 11,11,0.551,0.0095,0.5462,MERT,MSP-Podcast,0
Layer 12,12,0.5517,0.006,0.5464,MERT,MSP-Podcast,0
Layer 13,13,0.5457,0.0042,0.5407,MERT,MSP-Podcast,0
Layer 14,14,0.546,0.0064,0.5402,MERT,MSP-Podcast,0
Layer 15,15,0.5487,0.0072,0.5427,MERT,MSP-Podcast,0
Layer 16,16,0.5474,0.0049,0.5417,MERT,MSP-Podcast,0
Layer 17,17,0.5384,0.0051,0.5332,MERT,MSP-Podcast,0
Layer 18,18,0.5379,0.0021,0.5327,MERT,MSP-Podcast,0
Layer 19,19,0.5391,0.0045,0.5335,MERT,MSP-Podcast,0
Layer 20,20,0.5378,0.0068,0.5325,MERT,MSP-Podcast,0
Layer 21,21,0.5405,0.0053,0.5357,MERT,MSP-Podcast,0
Layer 22,22,0.5373,0.0075,0.5328,MERT,MSP-Podcast,0
Layer 23,23,0.5418,0.0053,0.537,MERT,MSP-Podcast,0
Layer 24,24,0.546,0.0049,0.5406,MERT,MSP-Podcast,0
CNN,0,0.5677,0.0052,0.5414,MERT,MSP-Podcast,10
Layer 1,1,0.5597,0.0126,0.5446,MERT,MSP-Podcast,10
Layer 2,2,0.5554,0.0114,0.546,MERT,MSP-Podcast,10
Layer 3,3,0.5546,0.0067,0.5479,MERT,MSP-Podcast,10
Layer 4,4,0.56,0.0063,0.5543,MERT,MSP-Podcast,10
Layer 5,5,0.5564,0.0088,0.5521,MERT,MSP-Podcast,10
Layer 6,6,0.5602,0.0072,0.5566,MERT,MSP-Podcast,10
Layer 7,7,0.5629,0.0091,0.56,MERT,MSP-Podcast,10
Layer 8,8,0.5594,0.0047,0.5571,MERT,MSP-Podcast,10
Layer 9,9,0.5609,0.0061,0.5577,MERT,MSP-Podcast,10
Layer 10,10,0.5618,0.0099,0.559,MERT,MSP-Podcast,10
Layer 11,11,0.5582,0.0082,0.5541,MERT,MSP-Podcast,10
Layer 12,12,0.557,0.0066,0.5527,MERT,MSP-Podcast,10
Layer 13,13,0.5542,0.008,0.5502,MERT,MSP-Podcast,10
Layer 14,14,0.5584,0.0071,0.5535,MERT,MSP-Podcast,10
Layer 15,15,0.5527,0.007,0.5482,MERT,MSP-Podcast,10
Layer 16,16,0.553,0.0057,0.5498,MERT,MSP-Podcast,10
Layer 17,17,0.5466,0.008,0.5424,MERT,MSP-Podcast,10
Layer 18,18,0.5477,0.0064,0.544,MERT,MSP-Podcast,10
Layer 19,19,0.5501,0.009,0.5476,MERT,MSP-Podcast,10
Layer 20,20,0.5476,0.0098,0.5449,MERT,MSP-Podcast,10
Layer 21,21,0.5492,0.0056,0.5462,MERT,MSP-Podcast,10
Layer 22,22,0.5523,0.0038,0.5491,MERT,MSP-Podcast,10
Layer 23,23,0.555,0.003,0.5517,MERT,MSP-Podcast,10
Layer 24,24,0.5525,0.0097,0.5485,MERT,MSP-Podcast,10
CNN,0,0.5808,0.005,0.5565,MERT,MSP-Podcast,20
Layer 1,1,0.5745,0.007,0.561,MERT,MSP-Podcast,20
Layer 2,2,0.5656,0.0081,0.5582,MERT,MSP-Podcast,20
Layer 3,3,0.566,0.0081,0.5596,MERT,MSP-Podcast,20
Layer 4,4,0.5702,0.0083,0.5644,MERT,MSP-Podcast,20
Layer 5,5,0.5722,0.0072,0.5677,MERT,MSP-Podcast,20
Layer 6,6,0.5726,0.0087,0.5699,MERT,MSP-Podcast,20
Layer 7,7,0.5751,0.0078,0.5718,MERT,MSP-Podcast,20
Layer 8,8,0.5634,0.0098,0.5601,MERT,MSP-Podcast,20
Layer 9,9,0.5716,0.0081,0.5673,MERT,MSP-Podcast,20
Layer 10,10,0.5659,0.0111,0.5629,MERT,MSP-Podcast,20
Layer 11,11,0.5655,0.0018,0.5624,MERT,MSP-Podcast,20
Layer 12,12,0.5683,0.0087,0.5634,MERT,MSP-Podcast,20
Layer 13,13,0.5657,0.0111,0.561,MERT,MSP-Podcast,20
Layer 14,14,0.5681,0.0084,0.5643,MERT,MSP-Podcast,20
Layer 15,15,0.5647,0.0083,0.5606,MERT,MSP-Podcast,20
Layer 16,16,0.5578,0.0083,0.5547,MERT,MSP-Podcast,20
Layer 17,17,0.5598,0.0066,0.5563,MERT,MSP-Podcast,20
Layer 18,18,0.5603,0.0076,0.557,MERT,MSP-Podcast,20
Layer 19,19,0.5605,0.0073,0.5581,MERT,MSP-Podcast,20
Layer 20,20,0.5619,0.0042,0.5583,MERT,MSP-Podcast,20
Layer 21,21,0.5624,0.0081,0.5596,MERT,MSP-Podcast,20
Layer 22,22,0.5643,0.0045,0.5612,MERT,MSP-Podcast,20
Layer 23,23,0.5629,0.0052,0.5591,MERT,MSP-Podcast,20
Layer 24,24,0.5648,0.0072,0.561,MERT,MSP-Podcast,20
CNN,0,0.5579,0.0082,0.5301,MERT,MSP-Podcast,5
Layer 1,1,0.5483,0.0069,0.5337,MERT,MSP-Podcast,5
Layer 2,2,0.5524,0.0111,0.543,MERT,MSP-Podcast,5
Layer 3,3,0.5508,0.0077,0.5426,MERT,MSP-Podcast,5
Layer 4,4,0.5556,0.0085,0.549,MERT,MSP-Podcast,5
Layer 5,5,0.5566,0.0073,0.5516,MERT,MSP-Podcast,5
Layer 6,6,0.5564,0.01,0.5519,MERT,MSP-Podcast,5
Layer 7,7,0.5563,0.0064,0.5528,MERT,MSP-Podcast,5
Layer 8,8,0.5533,0.0053,0.5498,MERT,MSP-Podcast,5
Layer 9,9,0.5552,0.0103,0.5512,MERT,MSP-Podcast,5
Layer 10,10,0.5554,0.0056,0.5523,MERT,MSP-Podcast,5
Layer 11,11,0.5578,0.0059,0.5544,MERT,MSP-Podcast,5
Layer 12,12,0.554,0.0082,0.5495,MERT,MSP-Podcast,5
Layer 13,13,0.5567,0.0059,0.552,MERT,MSP-Podcast,5
Layer 14,14,0.552,0.0071,0.5467,MERT,MSP-Podcast,5
Layer 15,15,0.5499,0.0054,0.545,MERT,MSP-Podcast,5
Layer 16,16,0.5458,0.0063,0.5414,MERT,MSP-Podcast,5
Layer 17,17,0.5455,0.0028,0.5418,MERT,MSP-Podcast,5
Layer 18,18,0.5436,0.0013,0.5392,MERT,MSP-Podcast,5
Layer 19,19,0.544,0.0044,0.5398,MERT,MSP-Podcast,5
Layer 20,20,0.5433,0.0037,0.5395,MERT,MSP-Podcast,5
Layer 21,21,0.5446,0.0075,0.5408,MERT,MSP-Podcast,5
Layer 22,22,0.5496,0.007,0.5453,MERT,MSP-Podcast,5
Layer 23,23,0.5487,0.0051,0.5447,MERT,MSP-Podcast,5
Layer 24,24,0.5506,0.0076,0.5466,MERT,MSP-Podcast,5
CNN,0,0.6198,0.0092,0.5965,WavLM,MSP-Podcast,clean
Layer 1,1,0.6166,0.0082,0.6058,WavLM,MSP-Podcast,clean
Layer 2,2,0.6009,0.0046,0.5936,WavLM,MSP-Podcast,clean
Layer 3,3,0.6061,0.0016,0.6014,WavLM,MSP-Podcast,clean
Layer 4,4,0.6014,0.0054,0.5982,WavLM,MSP-Podcast,clean
Layer 5,5,0.5988,0.0032,0.5955,WavLM,MSP-Podcast,clean
Layer 6,6,0.6037,0.0136,0.6011,WavLM,MSP-Podcast,clean
Layer 7,7,0.6055,0.0054,0.6029,WavLM,MSP-Podcast,clean
Layer 8,8,0.6053,0.0051,0.6028,WavLM,MSP-Podcast,clean
Layer 9,9,0.6057,0.0087,0.6041,WavLM,MSP-Podcast,clean
Layer 10,10,0.6078,0.0026,0.6055,WavLM,MSP-Podcast,clean
Layer 11,11,0.6085,0.0073,0.6067,WavLM,MSP-Podcast,clean
Layer 12,12,0.6107,0.0052,0.6085,WavLM,MSP-Podcast,clean
Layer 13,13,0.6141,0.0129,0.6124,WavLM,MSP-Podcast,clean
Layer 14,14,0.6137,0.0148,0.612,WavLM,MSP-Podcast,clean
Layer 15,15,0.615,0.0059,0.6141,WavLM,MSP-Podcast,clean
Layer 16,16,0.6172,0.0051,0.617,WavLM,MSP-Podcast,clean
Layer 17,17,0.6267,0.0094,0.627,WavLM,MSP-Podcast,clean
Layer 18,18,0.6255,0.0052,0.6258,WavLM,MSP-Podcast,clean
Layer 19,19,0.6222,0.0107,0.6226,WavLM,MSP-Podcast,clean
Layer 20,20,0.6232,0.0101,0.6239,WavLM,MSP-Podcast,clean
Layer 21,21,0.6175,0.0057,0.6181,WavLM,MSP-Podcast,clean
Layer 22,22,0.6298,0.0073,0.6286,WavLM,MSP-Podcast,clean
Layer 23,23,0.6149,0.0042,0.6139,WavLM,MSP-Podcast,clean
Layer 24,24,0.6135,0.0087,0.6123,WavLM,MSP-Podcast,clean
CNN,0,0.5642,0.0066,0.5325,WavLM,MSP-Podcast,0
Layer 1,1,0.5591,0.0041,0.5441,WavLM,MSP-Podcast,0
Layer 2,2,0.5548,0.0079,0.5471,WavLM,MSP-Podcast,0
Layer 3,3,0.5537,0.0051,0.5489,WavLM,MSP-Podcast,0
Layer 4,4,0.5526,0.0059,0.5478,WavLM,MSP-Podcast,0
Layer 5,5,0.551,0.008,0.5469,WavLM,MSP-Podcast,0
Layer 6,6,0.5584,0.0101,0.555,WavLM,MSP-Podcast,0
Layer 7,7,0.5655,0.0093,0.5616,WavLM,MSP-Podcast,0
Layer 8,8,0.5695,0.0035,0.5661,WavLM,MSP-Podcast,0
Layer 9,9,0.5668,0.0062,0.5642,WavLM,MSP-Podcast,0
Layer 10,10,0.5661,0.0082,0.5629,WavLM,MSP-Podcast,0
Layer 11,11,0.5668,0.009,0.5645,WavLM,MSP-Podcast,0
Layer 12,12,0.5672,0.0074,0.5638,WavLM,MSP-Podcast,0
Layer 13,13,0.564,0.0056,0.5611,WavLM,MSP-Podcast,0
Layer 14,14,0.5617,0.0094,0.5602,WavLM,MSP-Podcast,0
Layer 15,15,0.5657,0.0032,0.563,WavLM,MSP-Podcast,0
Layer 16,16,0.5695,0.0051,0.5678,WavLM,MSP-Podcast,0
Layer 17,17,0.5796,0.0083,0.5777,WavLM,MSP-Podcast,0
Layer 18,18,0.5765,0.0067,0.5747,WavLM,MSP-Podcast,0
Layer 19,19,0.5757,0.0129,0.5743,WavLM,MSP-Podcast,0
Layer 20,20,0.5774,0.0112,0.5766,WavLM,MSP-Podcast,0
Layer 21,21,0.5758,0.0126,0.5734,WavLM,MSP-Podcast,0
Layer 22,22,0.5819,0.0083,0.5762,WavLM,MSP-Podcast,0
Layer 23,23,0.5771,0.0039,0.5727,WavLM,MSP-Podcast,0
Layer 24,24,0.5728,0.0064,0.5695,WavLM,MSP-Podcast,0
CNN,0,0.5903,0.0036,0.5618,WavLM,MSP-Podcast,10
Layer 1,1,0.5785,0.0087,0.5661,WavLM,MSP-Podcast,10
Layer 2,2,0.5753,0.0062,0.5686,WavLM,MSP-Podcast,10
Layer 3,3,0.5753,0.0035,0.5719,WavLM,MSP-Podcast,10
Layer 4,4,0.5695,0.0075,0.5659,WavLM,MSP-Podcast,10
Layer 5,5,0.5701,0.009,0.5682,WavLM,MSP-Podcast,10
Layer 6,6,0.5781,0.0044,0.5757,WavLM,MSP-Podcast,10
Layer 7,7,0.5782,0.0058,0.5749,WavLM,MSP-Podcast,10
Layer 8,8,0.583,0.0053,0.5809,WavLM,MSP-Podcast,10
Layer 9,9,0.577,0.0083,0.5752,WavLM,MSP-Podcast,10
Layer 10,10,0.583,0.0088,0.5811,WavLM,MSP-Podcast,10
Layer 11,11,0.5833,0.0071,0.5811,WavLM,MSP-Podcast,10
Layer 12,12,0.5895,0.0055,0.5876,WavLM,MSP-Podcast,10
Layer 13,13,0.5886,0.0088,0.5872,WavLM,MSP-Podcast,10
Layer 14,14,0.5845,0.0095,0.5839,WavLM,MSP-Podcast,10
Layer 15,15,0.5884,0.0057,0.588,WavLM,MSP-Podcast,10
Layer 16,16,0.5944,0.0058,0.5943,WavLM,MSP-Podcast,10
Layer 17,17,0.6002,0.0035,0.5999,WavLM,MSP-Podcast,10
Layer 18,18,0.6008,0.0033,0.6009,WavLM,MSP-Podcast,10
Layer 19,19,0.6021,0.0116,0.6033,WavLM,MSP-Podcast,10
Layer 20,20,0.5988,0.0106,0.6008,WavLM,MSP-Podcast,10
Layer 21,21,0.6005,0.0091,0.6001,WavLM,MSP-Podcast,10
Layer 22,22,0.6079,0.0088,0.6054,WavLM,MSP-Podcast,10
Layer 23,23,0.5974,0.0037,0.5962,WavLM,MSP-Podcast,10
Layer 24,24,0.5941,0.0073,0.5916,WavLM,MSP-Podcast,10
CNN,0,0.6001,0.0024,0.574,WavLM,MSP-Podcast,20
Layer 1,1,0.5937,0.0055,0.5843,WavLM,MSP-Podcast,20
Layer 2,2,0.586,0.0078,0.5806,WavLM,MSP-Podcast,20
Layer 3,3,0.5815,0.0034,0.5777,WavLM,MSP-Podcast,20
Layer 4,4,0.5761,0.0058,0.573,WavLM,MSP-Podcast,20
Layer 5,5,0.584,0.0078,0.5817,WavLM,MSP-Podcast,20
Layer 6,6,0.5838,0.0079,0.5821,WavLM,MSP-Podcast,20
Layer 7,7,0.587,0.0172,0.5855,WavLM,MSP-Podcast,20
Layer 8,8,0.5909,0.0105,0.59,WavLM,MSP-Podcast,20
Layer 9,9,0.5867,0.0074,0.5867,WavLM,MSP-Podcast,20
Layer 10,10,0.5889,0.0055,0.5881,WavLM,MSP-Podcast,20
Layer 11,11,0.5922,0.007,0.5911,WavLM,MSP-Podcast,20
Layer 12,12,0.6022,0.0075,0.5996,WavLM,MSP-Podcast,20
Layer 13,13,0.5977,0.0078,0.5962,WavLM,MSP-Podcast,20
Layer 14,14,0.6008,0.0157,0.6007,WavLM,MSP-Podcast,20
Layer 15,15,0.6051,0.0097,0.6049,WavLM,MSP-Podcast,20
Layer 16,16,0.6064,0.0072,0.6072,WavLM,MSP-Podcast,20
Layer 17,17,0.6109,0.0081,0.6116,WavLM,MSP-Podcast,20
Layer 18,18,0.6154,0.0072,0.6153,WavLM,MSP-Podcast,20
Layer 19,19,0.613,0.0128,0.6139,WavLM,MSP-Podcast,20
Layer 20,20,0.6125,0.0069,0.6134,WavLM,MSP-Podcast,20
Layer 21,21,0.6161,0.0092,0.6169,WavLM,MSP-Podcast,20
Layer 22,22,0.6177,0.0077,0.616,WavLM,MSP-Podcast,20
Layer 23,23,0.6052,0.0034,0.6047,WavLM,MSP-Podcast,20
Layer 24,24,0.6049,0.0069,0.6039,WavLM,MSP-Podcast,20
CNN,0,0.5796,0.0051,0.55,WavLM,MSP-Podcast,5
Layer 1,1,0.5703,0.0091,0.5564,WavLM,MSP-Podcast,5
Layer 2,2,0.5662,0.0069,0.5597,WavLM,MSP-Podcast,5
Layer 3,3,0.5661,0.005,0.5624,WavLM,MSP-Podcast,5
Layer 4,4,0.5644,0.0055,0.5607,WavLM,MSP-Podcast,5
Layer 5,5,0.5695,0.0057,0.5672,WavLM,MSP-Podcast,5
Layer 6,6,0.5738,0.0043,0.5706,WavLM,MSP-Podcast,5
Layer 7,7,0.5723,0.0057,0.5698,WavLM,MSP-Podcast,5
