Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 6,6,0.9096,0.0208,0.9094,WavLM,MESD,clean
Layer 7,7,0.9246,0.0131,0.9245,WavLM,MESD,clean
Layer 8,8,0.9154,0.0172,0.9148,WavLM,MESD,clean
Layer 9,9,0.8991,0.0076,0.899,WavLM,MESD,clean
Layer 10,10,0.8829,0.0252,0.8822,WavLM,MESD,clean
Layer 11,11,0.8817,0.0163,0.8808,WavLM,MESD,clean
Layer 12,12,0.8666,0.0264,0.8655,WavLM,MESD,clean
Layer 13,13,0.8411,0.0274,0.84,WavLM,MESD,clean
Layer 14,14,0.8144,0.0233,0.813,WavLM,MESD,clean
Layer 15,15,0.8051,0.0302,0.8044,WavLM,MESD,clean
Layer 16,16,0.804,0.0245,0.8035,WavLM,MESD,clean
Layer 17,17,0.7982,0.0159,0.7977,WavLM,MESD,clean
Layer 18,18,0.797,0.0115,0.7961,WavLM,MESD,clean
Layer 19,19,0.7936,0.0342,0.7925,WavLM,MESD,clean
Layer 20,20,0.7749,0.0199,0.7752,WavLM,MESD,clean
Layer 21,21,0.7715,0.0265,0.7703,WavLM,MESD,clean
Layer 22,22,0.7622,0.0269,0.7611,WavLM,MESD,clean
Layer 23,23,0.739,0.0333,0.7379,WavLM,MESD,clean
Layer 24,24,0.7297,0.0137,0.7291,WavLM,MESD,clean
CNN,0,0.4803,0.0261,0.4774,WavLM,MESD,0
Layer 1,1,0.5419,0.0409,0.5418,WavLM,MESD,0
Layer 2,2,0.5964,0.0465,0.5975,WavLM,MESD,0
Layer 3,3,0.6149,0.0269,0.6149,WavLM,MESD,0
Layer 4,4,0.6148,0.0318,0.6146,WavLM,MESD,0
Layer 5,5,0.6345,0.0324,0.6338,WavLM,MESD,0
Layer 6,6,0.6403,0.0367,0.6391,WavLM,MESD,0
Layer 7,7,0.6334,0.0176,0.6335,WavLM,MESD,0
Layer 8,8,0.6589,0.0159,0.6582,WavLM,MESD,0
Layer 9,9,0.6335,0.0407,0.6316,WavLM,MESD,0
Layer 10,10,0.6288,0.0444,0.6289,WavLM,MESD,0
Layer 11,11,0.6184,0.0389,0.6182,WavLM,MESD,0
Layer 12,12,0.6115,0.0495,0.6102,WavLM,MESD,0
Layer 13,13,0.5964,0.0495,0.5957,WavLM,MESD,0
Layer 14,14,0.5651,0.0515,0.5648,WavLM,MESD,0
Layer 15,15,0.5639,0.0293,0.5643,WavLM,MESD,0
Layer 16,16,0.5545,0.0375,0.5541,WavLM,MESD,0
Layer 17,17,0.5406,0.0478,0.5388,WavLM,MESD,0
Layer 18,18,0.5337,0.0523,0.5338,WavLM,MESD,0
Layer 19,19,0.5024,0.0417,0.5023,WavLM,MESD,0
Layer 20,20,0.4827,0.0355,0.4825,WavLM,MESD,0
Layer 21,21,0.507,0.0435,0.5064,WavLM,MESD,0
Layer 22,22,0.5035,0.0518,0.5013,WavLM,MESD,0
Layer 23,23,0.4583,0.0375,0.4559,WavLM,MESD,0
Layer 24,24,0.442,0.0331,0.4406,WavLM,MESD,0
CNN,0,0.5975,0.0068,0.5943,WavLM,MESD,10
Layer 1,1,0.6589,0.0313,0.657,WavLM,MESD,10
Layer 2,2,0.7205,0.0242,0.7197,WavLM,MESD,10
Layer 3,3,0.7704,0.0286,0.7696,WavLM,MESD,10
Layer 4,4,0.7842,0.0135,0.7836,WavLM,MESD,10
Layer 5,5,0.7947,0.025,0.7938,WavLM,MESD,10
Layer 6,6,0.8098,0.0258,0.8091,WavLM,MESD,10
Layer 7,7,0.7866,0.0223,0.7854,WavLM,MESD,10
Layer 8,8,0.7703,0.0271,0.7695,WavLM,MESD,10
Layer 9,9,0.7819,0.0222,0.7814,WavLM,MESD,10
Layer 10,10,0.7703,0.0356,0.7691,WavLM,MESD,10
Layer 11,11,0.7645,0.0309,0.7635,WavLM,MESD,10
Layer 12,12,0.7309,0.0295,0.7306,WavLM,MESD,10
Layer 13,13,0.7402,0.0333,0.7388,WavLM,MESD,10
Layer 14,14,0.71,0.0239,0.7099,WavLM,MESD,10
Layer 15,15,0.6879,0.0131,0.6857,WavLM,MESD,10
Layer 16,16,0.6764,0.0154,0.6742,WavLM,MESD,10
Layer 17,17,0.6857,0.0332,0.6838,WavLM,MESD,10
Layer 18,18,0.6485,0.022,0.6478,WavLM,MESD,10
Layer 19,19,0.6381,0.0263,0.6366,WavLM,MESD,10
Layer 20,20,0.6219,0.0219,0.6224,WavLM,MESD,10
Layer 21,21,0.652,0.0212,0.6539,WavLM,MESD,10
Layer 22,22,0.6439,0.0164,0.6438,WavLM,MESD,10
Layer 23,23,0.6103,0.0367,0.6092,WavLM,MESD,10
Layer 24,24,0.5789,0.0358,0.5777,WavLM,MESD,10
CNN,0,0.6497,0.0187,0.6465,WavLM,MESD,20
Layer 1,1,0.7529,0.0226,0.7514,WavLM,MESD,20
Layer 2,2,0.7889,0.0266,0.788,WavLM,MESD,20
Layer 3,3,0.8167,0.0158,0.8157,WavLM,MESD,20
Layer 4,4,0.8376,0.0187,0.8369,WavLM,MESD,20
Layer 5,5,0.8504,0.0285,0.8492,WavLM,MESD,20
Layer 6,6,0.8458,0.0272,0.845,WavLM,MESD,20
Layer 7,7,0.833,0.025,0.8315,WavLM,MESD,20
Layer 8,8,0.8457,0.0214,0.8446,WavLM,MESD,20
Layer 9,9,0.8353,0.0187,0.8343,WavLM,MESD,20
Layer 10,10,0.8202,0.0143,0.8197,WavLM,MESD,20
Layer 11,11,0.8155,0.0134,0.815,WavLM,MESD,20
Layer 12,12,0.7982,0.0193,0.7974,WavLM,MESD,20
Layer 13,13,0.7888,0.0144,0.7874,WavLM,MESD,20
Layer 14,14,0.7587,0.0189,0.758,WavLM,MESD,20
Layer 15,15,0.7552,0.0446,0.7538,WavLM,MESD,20
Layer 16,16,0.7424,0.0152,0.7416,WavLM,MESD,20
Layer 17,17,0.7413,0.0162,0.7406,WavLM,MESD,20
Layer 18,18,0.7262,0.0316,0.7247,WavLM,MESD,20
Layer 19,19,0.7112,0.0259,0.7094,WavLM,MESD,20
Layer 20,20,0.7112,0.0205,0.7101,WavLM,MESD,20
Layer 21,21,0.7066,0.0225,0.704,WavLM,MESD,20
Layer 22,22,0.6891,0.0191,0.6892,WavLM,MESD,20
Layer 23,23,0.6648,0.0412,0.6637,WavLM,MESD,20
Layer 24,24,0.637,0.0498,0.6352,WavLM,MESD,20
CNN,0,0.5615,0.0256,0.5581,WavLM,MESD,5
Layer 1,1,0.6219,0.0208,0.6216,WavLM,MESD,5
Layer 2,2,0.6682,0.0217,0.6671,WavLM,MESD,5
Layer 3,3,0.7077,0.0134,0.707,WavLM,MESD,5
Layer 4,4,0.7135,0.0248,0.7138,WavLM,MESD,5
Layer 5,5,0.7228,0.0179,0.7226,WavLM,MESD,5
Layer 6,6,0.746,0.0292,0.745,WavLM,MESD,5
Layer 7,7,0.7204,0.0185,0.7205,WavLM,MESD,5
Layer 8,8,0.7286,0.019,0.7284,WavLM,MESD,5
Layer 9,9,0.7298,0.027,0.7294,WavLM,MESD,5
Layer 10,10,0.6937,0.0265,0.6945,WavLM,MESD,5
Layer 11,11,0.7019,0.0342,0.7011,WavLM,MESD,5
Layer 12,12,0.6834,0.042,0.6836,WavLM,MESD,5
Layer 13,13,0.6822,0.0301,0.6836,WavLM,MESD,5
Layer 14,14,0.6485,0.0219,0.6506,WavLM,MESD,5
Layer 15,15,0.6497,0.0231,0.6508,WavLM,MESD,5
Layer 16,16,0.6404,0.0125,0.641,WavLM,MESD,5
Layer 17,17,0.6253,0.0131,0.6251,WavLM,MESD,5
Layer 18,18,0.6137,0.0265,0.6144,WavLM,MESD,5
Layer 19,19,0.5964,0.0294,0.5964,WavLM,MESD,5
Layer 20,20,0.5743,0.0241,0.5753,WavLM,MESD,5
Layer 21,21,0.5928,0.0256,0.5939,WavLM,MESD,5
Layer 22,22,0.6021,0.0345,0.6014,WavLM,MESD,5
Layer 23,23,0.5719,0.0367,0.5708,WavLM,MESD,5
Layer 24,24,0.5198,0.0275,0.52,WavLM,MESD,5
CNN,0,0.6198,0.0092,0.5965,WavLM,MSP-Podcast,clean
Layer 1,1,0.6166,0.0082,0.6058,WavLM,MSP-Podcast,clean
Layer 2,2,0.6009,0.0046,0.5936,WavLM,MSP-Podcast,clean
Layer 3,3,0.6061,0.0016,0.6014,WavLM,MSP-Podcast,clean
Layer 4,4,0.6014,0.0054,0.5982,WavLM,MSP-Podcast,clean
Layer 5,5,0.5988,0.0032,0.5955,WavLM,MSP-Podcast,clean
Layer 6,6,0.6037,0.0136,0.6011,WavLM,MSP-Podcast,clean
Layer 7,7,0.6055,0.0054,0.6029,WavLM,MSP-Podcast,clean
Layer 8,8,0.6053,0.0051,0.6028,WavLM,MSP-Podcast,clean
Layer 9,9,0.6057,0.0087,0.6041,WavLM,MSP-Podcast,clean
Layer 10,10,0.6078,0.0026,0.6055,WavLM,MSP-Podcast,clean
Layer 11,11,0.6085,0.0073,0.6067,WavLM,MSP-Podcast,clean
Layer 12,12,0.6107,0.0052,0.6085,WavLM,MSP-Podcast,clean
Layer 13,13,0.6141,0.0129,0.6124,WavLM,MSP-Podcast,clean
Layer 14,14,0.6137,0.0148,0.612,WavLM,MSP-Podcast,clean
Layer 15,15,0.615,0.0059,0.6141,WavLM,MSP-Podcast,clean
Layer 16,16,0.6172,0.0051,0.617,WavLM,MSP-Podcast,clean
Layer 17,17,0.6267,0.0094,0.627,WavLM,MSP-Podcast,clean
Layer 18,18,0.6255,0.0052,0.6258,WavLM,MSP-Podcast,clean
Layer 19,19,0.6222,0.0107,0.6226,WavLM,MSP-Podcast,clean
Layer 20,20,0.6232,0.0101,0.6239,WavLM,MSP-Podcast,clean
Layer 21,21,0.6175,0.0057,0.6181,WavLM,MSP-Podcast,clean
Layer 22,22,0.6298,0.0073,0.6286,WavLM,MSP-Podcast,clean
Layer 23,23,0.6149,0.0042,0.6139,WavLM,MSP-Podcast,clean
Layer 24,24,0.6135,0.0087,0.6123,WavLM,MSP-Podcast,clean
CNN,0,0.5642,0.0066,0.5325,WavLM,MSP-Podcast,0
Layer 1,1,0.5591,0.0041,0.5441,WavLM,MSP-Podcast,0
Layer 2,2,0.5548,0.0079,0.5471,WavLM,MSP-Podcast,0
Layer 3,3,0.5537,0.0051,0.5489,WavLM,MSP-Podcast,0
Layer 4,4,0.5526,0.0059,0.5478,WavLM,MSP-Podcast,0
Layer 5,5,0.551,0.008,0.5469,WavLM,MSP-Podcast,0
Layer 6,6,0.5584,0.0101,0.555,WavLM,MSP-Podcast,0
Layer 7,7,0.5655,0.0093,0.5616,WavLM,MSP-Podcast,0
Layer 8,8,0.5695,0.0035,0.5661,WavLM,MSP-Podcast,0
Layer 9,9,0.5668,0.0062,0.5642,WavLM,MSP-Podcast,0
Layer 10,10,0.5661,0.0082,0.5629,WavLM,MSP-Podcast,0
Layer 11,11,0.5668,0.009,0.5645,WavLM,MSP-Podcast,0
Layer 12,12,0.5672,0.0074,0.5638,WavLM,MSP-Podcast,0
Layer 13,13,0.564,0.0056,0.5611,WavLM,MSP-Podcast,0
Layer 14,14,0.5617,0.0094,0.5602,WavLM,MSP-Podcast,0
Layer 15,15,0.5657,0.0032,0.563,WavLM,MSP-Podcast,0
Layer 16,16,0.5695,0.0051,0.5678,WavLM,MSP-Podcast,0
Layer 17,17,0.5796,0.0083,0.5777,WavLM,MSP-Podcast,0
Layer 18,18,0.5765,0.0067,0.5747,WavLM,MSP-Podcast,0
Layer 19,19,0.5757,0.0129,0.5743,WavLM,MSP-Podcast,0
Layer 20,20,0.5774,0.0112,0.5766,WavLM,MSP-Podcast,0
Layer 21,21,0.5758,0.0126,0.5734,WavLM,MSP-Podcast,0
Layer 22,22,0.5819,0.0083,0.5762,WavLM,MSP-Podcast,0
Layer 23,23,0.5771,0.0039,0.5727,WavLM,MSP-Podcast,0
Layer 24,24,0.5728,0.0064,0.5695,WavLM,MSP-Podcast,0
CNN,0,0.5903,0.0036,0.5618,WavLM,MSP-Podcast,10
Layer 1,1,0.5785,0.0087,0.5661,WavLM,MSP-Podcast,10
Layer 2,2,0.5753,0.0062,0.5686,WavLM,MSP-Podcast,10
Layer 3,3,0.5753,0.0035,0.5719,WavLM,MSP-Podcast,10
Layer 4,4,0.5695,0.0075,0.5659,WavLM,MSP-Podcast,10
Layer 5,5,0.5701,0.009,0.5682,WavLM,MSP-Podcast,10
Layer 6,6,0.5781,0.0044,0.5757,WavLM,MSP-Podcast,10
Layer 7,7,0.5782,0.0058,0.5749,WavLM,MSP-Podcast,10
Layer 8,8,0.583,0.0053,0.5809,WavLM,MSP-Podcast,10
Layer 9,9,0.577,0.0083,0.5752,WavLM,MSP-Podcast,10
Layer 10,10,0.583,0.0088,0.5811,WavLM,MSP-Podcast,10
Layer 11,11,0.5833,0.0071,0.5811,WavLM,MSP-Podcast,10
Layer 12,12,0.5895,0.0055,0.5876,WavLM,MSP-Podcast,10
Layer 13,13,0.5886,0.0088,0.5872,WavLM,MSP-Podcast,10
Layer 14,14,0.5845,0.0095,0.5839,WavLM,MSP-Podcast,10
Layer 15,15,0.5884,0.0057,0.588,WavLM,MSP-Podcast,10
Layer 16,16,0.5944,0.0058,0.5943,WavLM,MSP-Podcast,10
Layer 17,17,0.6002,0.0035,0.5999,WavLM,MSP-Podcast,10
Layer 18,18,0.6008,0.0033,0.6009,WavLM,MSP-Podcast,10
Layer 19,19,0.6021,0.0116,0.6033,WavLM,MSP-Podcast,10
Layer 20,20,0.5988,0.0106,0.6008,WavLM,MSP-Podcast,10
Layer 21,21,0.6005,0.0091,0.6001,WavLM,MSP-Podcast,10
Layer 22,22,0.6079,0.0088,0.6054,WavLM,MSP-Podcast,10
Layer 23,23,0.5974,0.0037,0.5962,WavLM,MSP-Podcast,10
Layer 24,24,0.5941,0.0073,0.5916,WavLM,MSP-Podcast,10
CNN,0,0.6001,0.0024,0.574,WavLM,MSP-Podcast,20
Layer 1,1,0.5937,0.0055,0.5843,WavLM,MSP-Podcast,20
Layer 2,2,0.586,0.0078,0.5806,WavLM,MSP-Podcast,20
Layer 3,3,0.5815,0.0034,0.5777,WavLM,MSP-Podcast,20
Layer 4,4,0.5761,0.0058,0.573,WavLM,MSP-Podcast,20
Layer 5,5,0.584,0.0078,0.5817,WavLM,MSP-Podcast,20
Layer 6,6,0.5838,0.0079,0.5821,WavLM,MSP-Podcast,20
Layer 7,7,0.587,0.0172,0.5855,WavLM,MSP-Podcast,20
Layer 8,8,0.5909,0.0105,0.59,WavLM,MSP-Podcast,20
Layer 9,9,0.5867,0.0074,0.5867,WavLM,MSP-Podcast,20
Layer 10,10,0.5889,0.0055,0.5881,WavLM,MSP-Podcast,20
Layer 11,11,0.5922,0.007,0.5911,WavLM,MSP-Podcast,20
Layer 12,12,0.6022,0.0075,0.5996,WavLM,MSP-Podcast,20
Layer 13,13,0.5977,0.0078,0.5962,WavLM,MSP-Podcast,20
Layer 14,14,0.6008,0.0157,0.6007,WavLM,MSP-Podcast,20
Layer 15,15,0.6051,0.0097,0.6049,WavLM,MSP-Podcast,20
Layer 16,16,0.6064,0.0072,0.6072,WavLM,MSP-Podcast,20
Layer 17,17,0.6109,0.0081,0.6116,WavLM,MSP-Podcast,20
Layer 18,18,0.6154,0.0072,0.6153,WavLM,MSP-Podcast,20
Layer 19,19,0.613,0.0128,0.6139,WavLM,MSP-Podcast,20
Layer 20,20,0.6125,0.0069,0.6134,WavLM,MSP-Podcast,20
Layer 21,21,0.6161,0.0092,0.6169,WavLM,MSP-Podcast,20
Layer 22,22,0.6177,0.0077,0.616,WavLM,MSP-Podcast,20
Layer 23,23,0.6052,0.0034,0.6047,WavLM,MSP-Podcast,20
Layer 24,24,0.6049,0.0069,0.6039,WavLM,MSP-Podcast,20
CNN,0,0.5796,0.0051,0.55,WavLM,MSP-Podcast,5
Layer 1,1,0.5703,0.0091,0.5564,WavLM,MSP-Podcast,5
Layer 2,2,0.5662,0.0069,0.5597,WavLM,MSP-Podcast,5
Layer 3,3,0.5661,0.005,0.5624,WavLM,MSP-Podcast,5
Layer 4,4,0.5644,0.0055,0.5607,WavLM,MSP-Podcast,5
Layer 5,5,0.5695,0.0057,0.5672,WavLM,MSP-Podcast,5
Layer 6,6,0.5738,0.0043,0.5706,WavLM,MSP-Podcast,5
Layer 7,7,0.5723,0.0057,0.5698,WavLM,MSP-Podcast,5
Layer 8,8,0.5752,0.0051,0.5733,WavLM,MSP-Podcast,5
Layer 9,9,0.5732,0.0083,0.5712,WavLM,MSP-Podcast,5
Layer 10,10,0.5715,0.0041,0.5704,WavLM,MSP-Podcast,5
Layer 11,11,0.5745,0.0074,0.5727,WavLM,MSP-Podcast,5
Layer 12,12,0.5758,0.01,0.574,WavLM,MSP-Podcast,5
Layer 13,13,0.5773,0.0131,0.5762,WavLM,MSP-Podcast,5
Layer 14,14,0.5713,0.0068,0.5707,WavLM,MSP-Podcast,5
Layer 15,15,0.5724,0.0107,0.5715,WavLM,MSP-Podcast,5
Layer 16,16,0.5783,0.0096,0.5764,WavLM,MSP-Podcast,5
Layer 17,17,0.5902,0.008,0.5897,WavLM,MSP-Podcast,5
Layer 18,18,0.5937,0.0053,0.5928,WavLM,MSP-Podcast,5
Layer 19,19,0.5934,0.0037,0.5928,WavLM,MSP-Podcast,5
Layer 20,20,0.5918,0.0064,0.5925,WavLM,MSP-Podcast,5
Layer 21,21,0.5958,0.0072,0.5958,WavLM,MSP-Podcast,5
Layer 22,22,0.5955,0.005,0.5929,WavLM,MSP-Podcast,5
Layer 23,23,0.5818,0.0092,0.5803,WavLM,MSP-Podcast,5
Layer 24,24,0.5859,0.0108,0.5824,WavLM,MSP-Podcast,5
CNN,0,0.8592,0.0172,0.8596,WavLM,RAVDESS,clean
Layer 1,1,0.9296,0.0149,0.9296,WavLM,RAVDESS,clean
Layer 2,2,0.9335,0.01,0.9335,WavLM,RAVDESS,clean
Layer 3,3,0.9499,0.0091,0.9502,WavLM,RAVDESS,clean
Layer 4,4,0.9529,0.0129,0.9529,WavLM,RAVDESS,clean
Layer 5,5,0.9542,0.0139,0.9542,WavLM,RAVDESS,clean
Layer 6,6,0.9607,0.0112,0.9608,WavLM,RAVDESS,clean
Layer 7,7,0.9616,0.0099,0.9616,WavLM,RAVDESS,clean
Layer 8,8,0.9603,0.0093,0.9603,WavLM,RAVDESS,clean
Layer 9,9,0.9663,0.0113,0.9663,WavLM,RAVDESS,clean
Layer 10,10,0.9702,0.0044,0.9702,WavLM,RAVDESS,clean
Layer 11,11,0.9663,0.0062,0.9664,WavLM,RAVDESS,clean
Layer 12,12,0.9698,0.0088,0.9699,WavLM,RAVDESS,clean
Layer 13,13,0.9693,0.0105,0.9694,WavLM,RAVDESS,clean
Layer 14,14,0.9672,0.0126,0.9673,WavLM,RAVDESS,clean
Layer 15,15,0.9672,0.0141,0.9673,WavLM,RAVDESS,clean
Layer 16,16,0.9655,0.0133,0.9656,WavLM,RAVDESS,clean
Layer 17,17,0.962,0.0129,0.9621,WavLM,RAVDESS,clean
Layer 18,18,0.9559,0.0137,0.9561,WavLM,RAVDESS,clean
Layer 19,19,0.962,0.0082,0.962,WavLM,RAVDESS,clean
Layer 20,20,0.9568,0.0134,0.9569,WavLM,RAVDESS,clean
Layer 21,21,0.9555,0.0082,0.9556,WavLM,RAVDESS,clean
Layer 22,22,0.956,0.0112,0.956,WavLM,RAVDESS,clean
Layer 23,23,0.9482,0.0113,0.9481,WavLM,RAVDESS,clean
Layer 24,24,0.946,0.0147,0.9462,WavLM,RAVDESS,clean
CNN,0,0.3523,0.0187,0.3492,WavLM,RAVDESS,0
Layer 1,1,0.4391,0.0206,0.4384,WavLM,RAVDESS,0
Layer 2,2,0.4944,0.009,0.4924,WavLM,RAVDESS,0
Layer 3,3,0.5514,0.0199,0.5494,WavLM,RAVDESS,0
Layer 4,4,0.5475,0.0128,0.5463,WavLM,RAVDESS,0
Layer 5,5,0.5488,0.0118,0.5478,WavLM,RAVDESS,0
Layer 6,6,0.5376,0.0248,0.5368,WavLM,RAVDESS,0
Layer 7,7,0.5324,0.0326,0.5314,WavLM,RAVDESS,0
Layer 8,8,0.5233,0.0379,0.5225,WavLM,RAVDESS,0
Layer 9,9,0.5194,0.016,0.5178,WavLM,RAVDESS,0
Layer 10,10,0.5138,0.0292,0.5129,WavLM,RAVDESS,0
Layer 11,11,0.5168,0.0264,0.5165,WavLM,RAVDESS,0
Layer 12,12,0.5052,0.0204,0.5059,WavLM,RAVDESS,0
Layer 13,13,0.4961,0.0206,0.4961,WavLM,RAVDESS,0
Layer 14,14,0.4797,0.0152,0.4802,WavLM,RAVDESS,0
Layer 15,15,0.4681,0.0221,0.4676,WavLM,RAVDESS,0
Layer 16,16,0.4642,0.0172,0.4642,WavLM,RAVDESS,0
Layer 17,17,0.4538,0.0284,0.4528,WavLM,RAVDESS,0
Layer 18,18,0.4473,0.0205,0.4461,WavLM,RAVDESS,0
Layer 19,19,0.4314,0.0205,0.4305,WavLM,RAVDESS,0
Layer 20,20,0.4339,0.0193,0.4341,WavLM,RAVDESS,0
Layer 21,21,0.4326,0.0206,0.4332,WavLM,RAVDESS,0
Layer 22,22,0.3912,0.0182,0.3907,WavLM,RAVDESS,0
Layer 23,23,0.3662,0.0156,0.3643,WavLM,RAVDESS,0
Layer 24,24,0.3679,0.0232,0.3668,WavLM,RAVDESS,0
CNN,0,0.4663,0.0135,0.4642,WavLM,RAVDESS,10
Layer 1,1,0.5868,0.0217,0.5849,WavLM,RAVDESS,10
Layer 2,2,0.6628,0.0122,0.6626,WavLM,RAVDESS,10
Layer 3,3,0.7215,0.0182,0.7209,WavLM,RAVDESS,10
Layer 4,4,0.7284,0.0248,0.7278,WavLM,RAVDESS,10
Layer 5,5,0.744,0.0256,0.7435,WavLM,RAVDESS,10
Layer 6,6,0.7612,0.0288,0.761,WavLM,RAVDESS,10
Layer 7,7,0.763,0.012,0.7621,WavLM,RAVDESS,10
Layer 8,8,0.7681,0.017,0.7674,WavLM,RAVDESS,10
Layer 9,9,0.7897,0.0156,0.7894,WavLM,RAVDESS,10
Layer 10,10,0.7807,0.0175,0.7805,WavLM,RAVDESS,10
Layer 11,11,0.8001,0.0163,0.8,WavLM,RAVDESS,10
Layer 12,12,0.7941,0.0195,0.7943,WavLM,RAVDESS,10
Layer 13,13,0.7863,0.0295,0.7861,WavLM,RAVDESS,10
Layer 14,14,0.7733,0.0279,0.7726,WavLM,RAVDESS,10
Layer 15,15,0.7638,0.0244,0.7643,WavLM,RAVDESS,10
Layer 16,16,0.7457,0.0273,0.7454,WavLM,RAVDESS,10
Layer 17,17,0.7427,0.0254,0.743,WavLM,RAVDESS,10
Layer 18,18,0.7263,0.0208,0.7261,WavLM,RAVDESS,10
Layer 19,19,0.7202,0.0234,0.7194,WavLM,RAVDESS,10
Layer 20,20,0.715,0.023,0.7143,WavLM,RAVDESS,10
Layer 21,21,0.7021,0.0159,0.7007,WavLM,RAVDESS,10
Layer 22,22,0.6792,0.0158,0.679,WavLM,RAVDESS,10
Layer 23,23,0.6442,0.0181,0.6438,WavLM,RAVDESS,10
Layer 24,24,0.6174,0.02,0.6182,WavLM,RAVDESS,10
CNN,0,0.5566,0.0168,0.5553,WavLM,RAVDESS,20
Layer 1,1,0.6917,0.0265,0.6908,WavLM,RAVDESS,20
Layer 2,2,0.7617,0.0232,0.7615,WavLM,RAVDESS,20
Layer 3,3,0.8092,0.0261,0.8087,WavLM,RAVDESS,20
Layer 4,4,0.8182,0.0298,0.8174,WavLM,RAVDESS,20
Layer 5,5,0.8247,0.0335,0.8239,WavLM,RAVDESS,20
Layer 6,6,0.8657,0.0213,0.865,WavLM,RAVDESS,20
Layer 7,7,0.8674,0.0172,0.8672,WavLM,RAVDESS,20
Layer 8,8,0.8791,0.0258,0.8792,WavLM,RAVDESS,20
Layer 9,9,0.9007,0.0157,0.9007,WavLM,RAVDESS,20
Layer 10,10,0.9063,0.0147,0.9062,WavLM,RAVDESS,20
Layer 11,11,0.9197,0.0147,0.9198,WavLM,RAVDESS,20
Layer 12,12,0.9136,0.016,0.9136,WavLM,RAVDESS,20
Layer 13,13,0.9037,0.0182,0.9036,WavLM,RAVDESS,20
Layer 14,14,0.8942,0.0168,0.8941,WavLM,RAVDESS,20
Layer 15,15,0.8916,0.0126,0.8913,WavLM,RAVDESS,20
Layer 16,16,0.8808,0.0189,0.8807,WavLM,RAVDESS,20
Layer 17,17,0.8821,0.0171,0.8822,WavLM,RAVDESS,20
Layer 18,18,0.8731,0.0114,0.8732,WavLM,RAVDESS,20
Layer 19,19,0.8674,0.0104,0.8673,WavLM,RAVDESS,20
Layer 20,20,0.8718,0.0145,0.8716,WavLM,RAVDESS,20
Layer 21,21,0.8726,0.0127,0.8726,WavLM,RAVDESS,20
Layer 22,22,0.8644,0.0054,0.8642,WavLM,RAVDESS,20
Layer 23,23,0.8433,0.0064,0.8432,WavLM,RAVDESS,20
Layer 24,24,0.8273,0.0149,0.8272,WavLM,RAVDESS,20
CNN,0,0.4085,0.0176,0.4054,WavLM,RAVDESS,5
Layer 1,1,0.5125,0.0201,0.5106,WavLM,RAVDESS,5
Layer 2,2,0.5864,0.0063,0.5849,WavLM,RAVDESS,5
Layer 3,3,0.652,0.0222,0.6505,WavLM,RAVDESS,5
Layer 4,4,0.6408,0.0147,0.6398,WavLM,RAVDESS,5
Layer 5,5,0.6485,0.0342,0.6468,WavLM,RAVDESS,5
Layer 6,6,0.6524,0.0264,0.6511,WavLM,RAVDESS,5
Layer 7,7,0.655,0.0176,0.6537,WavLM,RAVDESS,5
Layer 8,8,0.6498,0.0361,0.6483,WavLM,RAVDESS,5
Layer 9,9,0.6567,0.0367,0.6562,WavLM,RAVDESS,5
Layer 10,10,0.6529,0.0327,0.6523,WavLM,RAVDESS,5
Layer 11,11,0.6485,0.0352,0.6475,WavLM,RAVDESS,5
Layer 12,12,0.6459,0.032,0.6459,WavLM,RAVDESS,5
Layer 13,13,0.6257,0.0382,0.6259,WavLM,RAVDESS,5
Layer 14,14,0.614,0.0235,0.6145,WavLM,RAVDESS,5
Layer 15,15,0.6114,0.0314,0.6119,WavLM,RAVDESS,5
Layer 16,16,0.5946,0.031,0.5951,WavLM,RAVDESS,5
Layer 17,17,0.5855,0.0278,0.5852,WavLM,RAVDESS,5
Layer 18,18,0.5678,0.0276,0.5673,WavLM,RAVDESS,5
Layer 19,19,0.5656,0.0353,0.5644,WavLM,RAVDESS,5
Layer 20,20,0.554,0.0267,0.5525,WavLM,RAVDESS,5
Layer 21,21,0.5311,0.0213,0.5305,WavLM,RAVDESS,5
Layer 22,22,0.5004,0.0239,0.5002,WavLM,RAVDESS,5
Layer 23,23,0.4728,0.0283,0.4728,WavLM,RAVDESS,5
Layer 24,24,0.4724,0.0264,0.4738,WavLM,RAVDESS,5
CNN,0,0.75,0.0147,0.7476,WavLM,SAVEE,clean
Layer 1,1,0.8,0.0332,0.798,WavLM,SAVEE,clean
Layer 2,2,0.8417,0.0212,0.8413,WavLM,SAVEE,clean
Layer 3,3,0.8458,0.0167,0.8453,WavLM,SAVEE,clean
Layer 4,4,0.8542,0.0401,0.8526,WavLM,SAVEE,clean
Layer 5,5,0.8604,0.0204,0.8583,WavLM,SAVEE,clean
Layer 6,6,0.8875,0.0179,0.8868,WavLM,SAVEE,clean
Layer 7,7,0.875,0.0287,0.8746,WavLM,SAVEE,clean
Layer 8,8,0.8771,0.0283,0.8764,WavLM,SAVEE,clean
Layer 9,9,0.8667,0.0212,0.866,WavLM,SAVEE,clean
Layer 10,10,0.8542,0.0066,0.8541,WavLM,SAVEE,clean
Layer 11,11,0.8438,0.0208,0.843,WavLM,SAVEE,clean
