Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 20,20,0.8295,0.0349,0.8303,w2v-BERT,AESDD,10
Layer 21,21,0.7782,0.0371,0.7768,w2v-BERT,AESDD,10
Layer 22,22,0.7285,0.0159,0.7273,w2v-BERT,AESDD,10
Layer 23,23,0.6541,0.0477,0.6525,w2v-BERT,AESDD,10
Layer 24,24,0.5415,0.0442,0.5408,w2v-BERT,AESDD,10
CNN,0,0.2566,0.0315,0.2529,w2v-BERT,AESDD,20
Layer 1,1,0.586,0.016,0.5824,w2v-BERT,AESDD,20
Layer 2,2,0.6987,0.0343,0.6993,w2v-BERT,AESDD,20
Layer 3,3,0.8179,0.0311,0.8168,w2v-BERT,AESDD,20
Layer 4,4,0.8857,0.0277,0.8844,w2v-BERT,AESDD,20
Layer 5,5,0.904,0.0237,0.9032,w2v-BERT,AESDD,20
Layer 6,6,0.8857,0.0289,0.8849,w2v-BERT,AESDD,20
Layer 7,7,0.8791,0.024,0.8786,w2v-BERT,AESDD,20
Layer 8,8,0.8461,0.0175,0.8458,w2v-BERT,AESDD,20
Layer 9,9,0.8757,0.0374,0.8751,w2v-BERT,AESDD,20
Layer 10,10,0.8642,0.0393,0.8636,w2v-BERT,AESDD,20
Layer 11,11,0.8592,0.0346,0.8587,w2v-BERT,AESDD,20
Layer 12,12,0.8245,0.0334,0.8235,w2v-BERT,AESDD,20
Layer 13,13,0.7963,0.0229,0.7951,w2v-BERT,AESDD,20
Layer 14,14,0.8278,0.0372,0.8264,w2v-BERT,AESDD,20
Layer 15,15,0.8691,0.0332,0.8684,w2v-BERT,AESDD,20
Layer 16,16,0.9122,0.0181,0.9118,w2v-BERT,AESDD,20
Layer 17,17,0.9305,0.0192,0.9302,w2v-BERT,AESDD,20
Layer 18,18,0.9057,0.0328,0.9057,w2v-BERT,AESDD,20
Layer 19,19,0.8825,0.0204,0.8822,w2v-BERT,AESDD,20
Layer 20,20,0.8693,0.0222,0.8696,w2v-BERT,AESDD,20
Layer 21,21,0.8096,0.0219,0.809,w2v-BERT,AESDD,20
Layer 22,22,0.7418,0.0275,0.7387,w2v-BERT,AESDD,20
Layer 23,23,0.6954,0.0311,0.6923,w2v-BERT,AESDD,20
Layer 24,24,0.6143,0.0535,0.6134,w2v-BERT,AESDD,20
CNN,0,0.2649,0.0403,0.262,w2v-BERT,AESDD,5
Layer 1,1,0.5182,0.0266,0.5177,w2v-BERT,AESDD,5
Layer 2,2,0.6308,0.0275,0.6313,w2v-BERT,AESDD,5
Layer 3,3,0.7682,0.0189,0.7665,w2v-BERT,AESDD,5
Layer 4,4,0.8526,0.0155,0.8507,w2v-BERT,AESDD,5
Layer 5,5,0.8659,0.0177,0.8649,w2v-BERT,AESDD,5
Layer 6,6,0.8278,0.0162,0.8268,w2v-BERT,AESDD,5
Layer 7,7,0.8344,0.0182,0.8338,w2v-BERT,AESDD,5
Layer 8,8,0.7898,0.0198,0.7879,w2v-BERT,AESDD,5
Layer 9,9,0.846,0.0341,0.8448,w2v-BERT,AESDD,5
Layer 10,10,0.8128,0.0498,0.812,w2v-BERT,AESDD,5
Layer 11,11,0.7598,0.0394,0.7567,w2v-BERT,AESDD,5
Layer 12,12,0.7267,0.0302,0.7252,w2v-BERT,AESDD,5
Layer 13,13,0.7186,0.0325,0.7162,w2v-BERT,AESDD,5
Layer 14,14,0.755,0.0307,0.7529,w2v-BERT,AESDD,5
Layer 15,15,0.7831,0.0225,0.781,w2v-BERT,AESDD,5
Layer 16,16,0.8559,0.0236,0.8548,w2v-BERT,AESDD,5
Layer 17,17,0.884,0.0271,0.8835,w2v-BERT,AESDD,5
Layer 18,18,0.8527,0.0141,0.8519,w2v-BERT,AESDD,5
Layer 19,19,0.8046,0.0274,0.8043,w2v-BERT,AESDD,5
Layer 20,20,0.7831,0.0352,0.7828,w2v-BERT,AESDD,5
Layer 21,21,0.7302,0.048,0.7281,w2v-BERT,AESDD,5
Layer 22,22,0.6937,0.0316,0.6911,w2v-BERT,AESDD,5
Layer 23,23,0.6259,0.0315,0.6233,w2v-BERT,AESDD,5
Layer 24,24,0.5365,0.022,0.5343,w2v-BERT,AESDD,5
CNN,0,0.4822,0.0348,0.4808,w2v-BERT,EmoDB,clean
Layer 1,1,0.8523,0.0171,0.8506,w2v-BERT,EmoDB,clean
Layer 2,2,0.9252,0.0132,0.9247,w2v-BERT,EmoDB,clean
Layer 3,3,0.9589,0.014,0.9581,w2v-BERT,EmoDB,clean
Layer 4,4,0.9664,0.0095,0.9661,w2v-BERT,EmoDB,clean
Layer 5,5,0.9495,0.0173,0.9491,w2v-BERT,EmoDB,clean
Layer 6,6,0.9421,0.028,0.9419,w2v-BERT,EmoDB,clean
Layer 7,7,0.9533,0.0156,0.9522,w2v-BERT,EmoDB,clean
Layer 8,8,0.9383,0.0152,0.9382,w2v-BERT,EmoDB,clean
Layer 9,9,0.9626,0.0205,0.962,w2v-BERT,EmoDB,clean
Layer 10,10,0.9458,0.0181,0.9452,w2v-BERT,EmoDB,clean
Layer 11,11,0.929,0.014,0.9285,w2v-BERT,EmoDB,clean
Layer 12,12,0.929,0.0127,0.9284,w2v-BERT,EmoDB,clean
Layer 13,13,0.9308,0.0163,0.9297,w2v-BERT,EmoDB,clean
Layer 14,14,0.9551,0.0137,0.9546,w2v-BERT,EmoDB,clean
Layer 15,15,0.957,0.014,0.9565,w2v-BERT,EmoDB,clean
Layer 16,16,0.9738,0.0171,0.9734,w2v-BERT,EmoDB,clean
Layer 17,17,0.9869,0.0095,0.9868,w2v-BERT,EmoDB,clean
Layer 18,18,0.9682,0.0095,0.9678,w2v-BERT,EmoDB,clean
Layer 19,19,0.9701,0.0109,0.9699,w2v-BERT,EmoDB,clean
Layer 20,20,0.9701,0.015,0.97,w2v-BERT,EmoDB,clean
Layer 21,21,0.9495,0.0218,0.9494,w2v-BERT,EmoDB,clean
Layer 22,22,0.9159,0.0426,0.9157,w2v-BERT,EmoDB,clean
Layer 23,23,0.9103,0.0412,0.91,w2v-BERT,EmoDB,clean
Layer 24,24,0.843,0.0463,0.8414,w2v-BERT,EmoDB,clean
CNN,0,0.2523,0.0334,0.2556,w2v-BERT,EmoDB,0
Layer 1,1,0.5813,0.0463,0.5712,w2v-BERT,EmoDB,0
Layer 2,2,0.7178,0.0366,0.713,w2v-BERT,EmoDB,0
Layer 3,3,0.8318,0.0465,0.8279,w2v-BERT,EmoDB,0
Layer 4,4,0.8841,0.0293,0.8821,w2v-BERT,EmoDB,0
Layer 5,5,0.8804,0.0286,0.8781,w2v-BERT,EmoDB,0
Layer 6,6,0.9009,0.0305,0.8991,w2v-BERT,EmoDB,0
Layer 7,7,0.8822,0.0416,0.8801,w2v-BERT,EmoDB,0
Layer 8,8,0.8486,0.0309,0.8452,w2v-BERT,EmoDB,0
Layer 9,9,0.8897,0.0254,0.8878,w2v-BERT,EmoDB,0
Layer 10,10,0.8841,0.0449,0.8816,w2v-BERT,EmoDB,0
Layer 11,11,0.8449,0.0316,0.8399,w2v-BERT,EmoDB,0
Layer 12,12,0.7776,0.0208,0.7722,w2v-BERT,EmoDB,0
Layer 13,13,0.8093,0.0287,0.8031,w2v-BERT,EmoDB,0
Layer 14,14,0.8486,0.026,0.8445,w2v-BERT,EmoDB,0
Layer 15,15,0.8673,0.0357,0.8641,w2v-BERT,EmoDB,0
Layer 16,16,0.8879,0.036,0.885,w2v-BERT,EmoDB,0
Layer 17,17,0.8972,0.0446,0.8955,w2v-BERT,EmoDB,0
Layer 18,18,0.8505,0.0277,0.8487,w2v-BERT,EmoDB,0
Layer 19,19,0.8243,0.0161,0.8223,w2v-BERT,EmoDB,0
Layer 20,20,0.7981,0.0201,0.7948,w2v-BERT,EmoDB,0
Layer 21,21,0.7776,0.0181,0.7714,w2v-BERT,EmoDB,0
Layer 22,22,0.714,0.0183,0.7041,w2v-BERT,EmoDB,0
Layer 23,23,0.6486,0.0425,0.6362,w2v-BERT,EmoDB,0
Layer 24,24,0.5925,0.0275,0.5812,w2v-BERT,EmoDB,0
CNN,0,0.271,0.0271,0.2789,w2v-BERT,EmoDB,10
Layer 1,1,0.6748,0.0872,0.6715,w2v-BERT,EmoDB,10
Layer 2,2,0.7981,0.0275,0.7943,w2v-BERT,EmoDB,10
Layer 3,3,0.9084,0.0432,0.9064,w2v-BERT,EmoDB,10
Layer 4,4,0.9196,0.0226,0.9183,w2v-BERT,EmoDB,10
Layer 5,5,0.9103,0.0201,0.9088,w2v-BERT,EmoDB,10
Layer 6,6,0.9196,0.0218,0.9189,w2v-BERT,EmoDB,10
Layer 7,7,0.9383,0.0281,0.9371,w2v-BERT,EmoDB,10
Layer 8,8,0.9009,0.042,0.9007,w2v-BERT,EmoDB,10
Layer 9,9,0.9308,0.0241,0.9305,w2v-BERT,EmoDB,10
Layer 10,10,0.9084,0.0232,0.9067,w2v-BERT,EmoDB,10
Layer 11,11,0.8972,0.034,0.8952,w2v-BERT,EmoDB,10
Layer 12,12,0.8692,0.034,0.8666,w2v-BERT,EmoDB,10
Layer 13,13,0.8505,0.0388,0.847,w2v-BERT,EmoDB,10
Layer 14,14,0.9065,0.0334,0.9039,w2v-BERT,EmoDB,10
Layer 15,15,0.9047,0.0298,0.902,w2v-BERT,EmoDB,10
Layer 16,16,0.9383,0.0305,0.9374,w2v-BERT,EmoDB,10
Layer 17,17,0.9402,0.0268,0.9398,w2v-BERT,EmoDB,10
Layer 18,18,0.9028,0.021,0.9026,w2v-BERT,EmoDB,10
Layer 19,19,0.8692,0.0156,0.8687,w2v-BERT,EmoDB,10
Layer 20,20,0.8393,0.0304,0.8365,w2v-BERT,EmoDB,10
Layer 21,21,0.8243,0.02,0.8217,w2v-BERT,EmoDB,10
Layer 22,22,0.772,0.0226,0.7638,w2v-BERT,EmoDB,10
Layer 23,23,0.729,0.0264,0.7247,w2v-BERT,EmoDB,10
Layer 24,24,0.671,0.0208,0.6663,w2v-BERT,EmoDB,10
CNN,0,0.3065,0.0298,0.3127,w2v-BERT,EmoDB,20
Layer 1,1,0.7346,0.0429,0.7273,w2v-BERT,EmoDB,20
Layer 2,2,0.8393,0.0424,0.8347,w2v-BERT,EmoDB,20
Layer 3,3,0.9271,0.0286,0.9252,w2v-BERT,EmoDB,20
Layer 4,4,0.9383,0.0173,0.9375,w2v-BERT,EmoDB,20
Layer 5,5,0.9196,0.0192,0.9184,w2v-BERT,EmoDB,20
Layer 6,6,0.9439,0.0187,0.9432,w2v-BERT,EmoDB,20
Layer 7,7,0.9402,0.0173,0.9398,w2v-BERT,EmoDB,20
Layer 8,8,0.9196,0.0293,0.919,w2v-BERT,EmoDB,20
Layer 9,9,0.9458,0.0137,0.9456,w2v-BERT,EmoDB,20
Layer 10,10,0.9402,0.0218,0.9396,w2v-BERT,EmoDB,20
Layer 11,11,0.9252,0.0229,0.9229,w2v-BERT,EmoDB,20
Layer 12,12,0.9065,0.0102,0.9048,w2v-BERT,EmoDB,20
Layer 13,13,0.886,0.026,0.8837,w2v-BERT,EmoDB,20
Layer 14,14,0.9234,0.032,0.9217,w2v-BERT,EmoDB,20
Layer 15,15,0.9402,0.014,0.9394,w2v-BERT,EmoDB,20
Layer 16,16,0.957,0.0293,0.9565,w2v-BERT,EmoDB,20
Layer 17,17,0.9514,0.0254,0.9508,w2v-BERT,EmoDB,20
Layer 18,18,0.929,0.0293,0.928,w2v-BERT,EmoDB,20
Layer 19,19,0.9047,0.0309,0.9038,w2v-BERT,EmoDB,20
Layer 20,20,0.9009,0.0305,0.9001,w2v-BERT,EmoDB,20
Layer 21,21,0.8579,0.0161,0.8577,w2v-BERT,EmoDB,20
Layer 22,22,0.828,0.0287,0.827,w2v-BERT,EmoDB,20
Layer 23,23,0.7832,0.0171,0.7816,w2v-BERT,EmoDB,20
Layer 24,24,0.7121,0.0137,0.7088,w2v-BERT,EmoDB,20
CNN,0,0.2692,0.0398,0.2746,w2v-BERT,EmoDB,5
Layer 1,1,0.628,0.0751,0.6226,w2v-BERT,EmoDB,5
Layer 2,2,0.772,0.0268,0.7666,w2v-BERT,EmoDB,5
Layer 3,3,0.8766,0.0436,0.8737,w2v-BERT,EmoDB,5
Layer 4,4,0.9103,0.0248,0.9091,w2v-BERT,EmoDB,5
Layer 5,5,0.8972,0.0196,0.8955,w2v-BERT,EmoDB,5
Layer 6,6,0.9047,0.0273,0.9038,w2v-BERT,EmoDB,5
Layer 7,7,0.914,0.0298,0.9125,w2v-BERT,EmoDB,5
Layer 8,8,0.8766,0.0428,0.8743,w2v-BERT,EmoDB,5
Layer 9,9,0.9308,0.0173,0.9304,w2v-BERT,EmoDB,5
Layer 10,10,0.9009,0.0248,0.8986,w2v-BERT,EmoDB,5
Layer 11,11,0.8654,0.0201,0.8622,w2v-BERT,EmoDB,5
Layer 12,12,0.828,0.0248,0.8253,w2v-BERT,EmoDB,5
Layer 13,13,0.8131,0.0364,0.807,w2v-BERT,EmoDB,5
Layer 14,14,0.8879,0.0469,0.8856,w2v-BERT,EmoDB,5
Layer 15,15,0.8897,0.0239,0.8876,w2v-BERT,EmoDB,5
Layer 16,16,0.9252,0.0229,0.9239,w2v-BERT,EmoDB,5
Layer 17,17,0.9159,0.0318,0.9155,w2v-BERT,EmoDB,5
Layer 18,18,0.886,0.032,0.8838,w2v-BERT,EmoDB,5
Layer 19,19,0.8486,0.0191,0.8473,w2v-BERT,EmoDB,5
Layer 20,20,0.8093,0.0192,0.8054,w2v-BERT,EmoDB,5
Layer 21,21,0.7832,0.0124,0.7795,w2v-BERT,EmoDB,5
Layer 22,22,0.7439,0.0218,0.736,w2v-BERT,EmoDB,5
Layer 23,23,0.6953,0.0433,0.6864,w2v-BERT,EmoDB,5
Layer 24,24,0.6243,0.0371,0.6187,w2v-BERT,EmoDB,5
CNN,0,0.4172,0.0053,0.4158,w2v-BERT,IEMOCAP,clean
Layer 1,1,0.58,0.0113,0.5801,w2v-BERT,IEMOCAP,clean
Layer 2,2,0.5929,0.0194,0.5926,w2v-BERT,IEMOCAP,clean
Layer 3,3,0.6299,0.0131,0.6297,w2v-BERT,IEMOCAP,clean
Layer 4,4,0.6319,0.011,0.6316,w2v-BERT,IEMOCAP,clean
Layer 5,5,0.6352,0.0098,0.6348,w2v-BERT,IEMOCAP,clean
Layer 6,6,0.6463,0.0149,0.6465,w2v-BERT,IEMOCAP,clean
Layer 7,7,0.6432,0.0092,0.6433,w2v-BERT,IEMOCAP,clean
Layer 8,8,0.6359,0.0132,0.6354,w2v-BERT,IEMOCAP,clean
Layer 9,9,0.6577,0.0107,0.6575,w2v-BERT,IEMOCAP,clean
Layer 10,10,0.6531,0.0142,0.6529,w2v-BERT,IEMOCAP,clean
Layer 11,11,0.6401,0.0087,0.64,w2v-BERT,IEMOCAP,clean
Layer 12,12,0.639,0.0145,0.6386,w2v-BERT,IEMOCAP,clean
Layer 13,13,0.6333,0.0064,0.6329,w2v-BERT,IEMOCAP,clean
Layer 14,14,0.6513,0.0111,0.6513,w2v-BERT,IEMOCAP,clean
Layer 15,15,0.6526,0.0096,0.6523,w2v-BERT,IEMOCAP,clean
Layer 16,16,0.6703,0.019,0.6705,w2v-BERT,IEMOCAP,clean
Layer 17,17,0.6603,0.0112,0.6602,w2v-BERT,IEMOCAP,clean
Layer 18,18,0.6581,0.0124,0.658,w2v-BERT,IEMOCAP,clean
Layer 19,19,0.6568,0.014,0.6568,w2v-BERT,IEMOCAP,clean
Layer 20,20,0.6381,0.009,0.6379,w2v-BERT,IEMOCAP,clean
Layer 21,21,0.6469,0.0071,0.6467,w2v-BERT,IEMOCAP,clean
Layer 22,22,0.6233,0.0123,0.6232,w2v-BERT,IEMOCAP,clean
Layer 23,23,0.6051,0.0204,0.6051,w2v-BERT,IEMOCAP,clean
Layer 24,24,0.5923,0.02,0.5921,w2v-BERT,IEMOCAP,clean
CNN,0,0.3042,0.0135,0.2938,w2v-BERT,IEMOCAP,0
Layer 1,1,0.4344,0.003,0.4341,w2v-BERT,IEMOCAP,0
Layer 2,2,0.4815,0.0141,0.4812,w2v-BERT,IEMOCAP,0
Layer 3,3,0.5291,0.0149,0.5287,w2v-BERT,IEMOCAP,0
Layer 4,4,0.5355,0.018,0.5352,w2v-BERT,IEMOCAP,0
Layer 5,5,0.5449,0.0176,0.5442,w2v-BERT,IEMOCAP,0
Layer 6,6,0.5502,0.0102,0.5498,w2v-BERT,IEMOCAP,0
Layer 7,7,0.5548,0.0085,0.5541,w2v-BERT,IEMOCAP,0
Layer 8,8,0.5447,0.0106,0.5443,w2v-BERT,IEMOCAP,0
Layer 9,9,0.5615,0.0124,0.5615,w2v-BERT,IEMOCAP,0
Layer 10,10,0.5599,0.0118,0.5597,w2v-BERT,IEMOCAP,0
Layer 11,11,0.5381,0.0122,0.5379,w2v-BERT,IEMOCAP,0
Layer 12,12,0.5339,0.0112,0.5334,w2v-BERT,IEMOCAP,0
Layer 13,13,0.5344,0.0138,0.5339,w2v-BERT,IEMOCAP,0
Layer 14,14,0.5465,0.0166,0.5461,w2v-BERT,IEMOCAP,0
Layer 15,15,0.5495,0.021,0.5489,w2v-BERT,IEMOCAP,0
Layer 16,16,0.5632,0.0109,0.563,w2v-BERT,IEMOCAP,0
Layer 17,17,0.5601,0.0248,0.5598,w2v-BERT,IEMOCAP,0
Layer 18,18,0.5513,0.0322,0.5509,w2v-BERT,IEMOCAP,0
Layer 19,19,0.5381,0.0156,0.5379,w2v-BERT,IEMOCAP,0
Layer 20,20,0.5322,0.0146,0.5321,w2v-BERT,IEMOCAP,0
Layer 21,21,0.5201,0.019,0.5197,w2v-BERT,IEMOCAP,0
Layer 22,22,0.4925,0.0117,0.4917,w2v-BERT,IEMOCAP,0
Layer 23,23,0.4604,0.0099,0.46,w2v-BERT,IEMOCAP,0
Layer 24,24,0.4562,0.0112,0.4559,w2v-BERT,IEMOCAP,0
CNN,0,0.3416,0.0223,0.3351,w2v-BERT,IEMOCAP,10
Layer 1,1,0.4804,0.0128,0.48,w2v-BERT,IEMOCAP,10
Layer 2,2,0.5214,0.0234,0.5212,w2v-BERT,IEMOCAP,10
Layer 3,3,0.5782,0.0193,0.5778,w2v-BERT,IEMOCAP,10
Layer 4,4,0.5727,0.0103,0.5728,w2v-BERT,IEMOCAP,10
Layer 5,5,0.5833,0.0144,0.5827,w2v-BERT,IEMOCAP,10
Layer 6,6,0.5832,0.0104,0.583,w2v-BERT,IEMOCAP,10
Layer 7,7,0.5868,0.0077,0.5864,w2v-BERT,IEMOCAP,10
Layer 8,8,0.5729,0.0082,0.5721,w2v-BERT,IEMOCAP,10
Layer 9,9,0.5921,0.023,0.5917,w2v-BERT,IEMOCAP,10
Layer 10,10,0.5925,0.014,0.5923,w2v-BERT,IEMOCAP,10
Layer 11,11,0.5674,0.0166,0.5672,w2v-BERT,IEMOCAP,10
Layer 12,12,0.5793,0.0117,0.5787,w2v-BERT,IEMOCAP,10
Layer 13,13,0.5665,0.0157,0.5661,w2v-BERT,IEMOCAP,10
Layer 14,14,0.5808,0.0085,0.5805,w2v-BERT,IEMOCAP,10
Layer 15,15,0.5886,0.0189,0.5882,w2v-BERT,IEMOCAP,10
Layer 16,16,0.5984,0.016,0.598,w2v-BERT,IEMOCAP,10
Layer 17,17,0.5996,0.0129,0.5994,w2v-BERT,IEMOCAP,10
Layer 18,18,0.5828,0.0168,0.5824,w2v-BERT,IEMOCAP,10
Layer 19,19,0.5778,0.0096,0.5776,w2v-BERT,IEMOCAP,10
Layer 20,20,0.5775,0.0143,0.5773,w2v-BERT,IEMOCAP,10
Layer 21,21,0.5654,0.0144,0.5648,w2v-BERT,IEMOCAP,10
Layer 22,22,0.5203,0.0104,0.5198,w2v-BERT,IEMOCAP,10
Layer 23,23,0.4996,0.0161,0.4986,w2v-BERT,IEMOCAP,10
Layer 24,24,0.5038,0.0263,0.5036,w2v-BERT,IEMOCAP,10
CNN,0,0.3747,0.0162,0.3694,w2v-BERT,IEMOCAP,20
Layer 1,1,0.5163,0.0043,0.5161,w2v-BERT,IEMOCAP,20
Layer 2,2,0.5465,0.0237,0.5461,w2v-BERT,IEMOCAP,20
Layer 3,3,0.5899,0.015,0.5894,w2v-BERT,IEMOCAP,20
Layer 4,4,0.5918,0.0127,0.5915,w2v-BERT,IEMOCAP,20
Layer 5,5,0.6075,0.0019,0.6075,w2v-BERT,IEMOCAP,20
Layer 6,6,0.5971,0.0113,0.5965,w2v-BERT,IEMOCAP,20
Layer 7,7,0.6016,0.0069,0.601,w2v-BERT,IEMOCAP,20
Layer 8,8,0.5984,0.0081,0.598,w2v-BERT,IEMOCAP,20
Layer 9,9,0.6126,0.0186,0.6124,w2v-BERT,IEMOCAP,20
Layer 10,10,0.6005,0.0115,0.6003,w2v-BERT,IEMOCAP,20
Layer 11,11,0.5912,0.016,0.5909,w2v-BERT,IEMOCAP,20
Layer 12,12,0.5952,0.0065,0.5948,w2v-BERT,IEMOCAP,20
Layer 13,13,0.5976,0.0114,0.5974,w2v-BERT,IEMOCAP,20
Layer 14,14,0.6095,0.0096,0.6095,w2v-BERT,IEMOCAP,20
Layer 15,15,0.6082,0.0114,0.6082,w2v-BERT,IEMOCAP,20
Layer 16,16,0.6216,0.0063,0.6213,w2v-BERT,IEMOCAP,20
Layer 17,17,0.6238,0.0191,0.6236,w2v-BERT,IEMOCAP,20
Layer 18,18,0.6022,0.0099,0.6016,w2v-BERT,IEMOCAP,20
Layer 19,19,0.6009,0.0101,0.6006,w2v-BERT,IEMOCAP,20
Layer 20,20,0.5976,0.0109,0.5974,w2v-BERT,IEMOCAP,20
Layer 21,21,0.5832,0.011,0.5827,w2v-BERT,IEMOCAP,20
Layer 22,22,0.5612,0.0041,0.5607,w2v-BERT,IEMOCAP,20
Layer 23,23,0.5396,0.0164,0.5391,w2v-BERT,IEMOCAP,20
Layer 24,24,0.5337,0.0143,0.5332,w2v-BERT,IEMOCAP,20
CNN,0,0.322,0.0172,0.3134,w2v-BERT,IEMOCAP,5
Layer 1,1,0.4674,0.008,0.4671,w2v-BERT,IEMOCAP,5
Layer 2,2,0.5051,0.0217,0.505,w2v-BERT,IEMOCAP,5
Layer 3,3,0.557,0.0156,0.5565,w2v-BERT,IEMOCAP,5
Layer 4,4,0.5485,0.0059,0.5482,w2v-BERT,IEMOCAP,5
