Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 12,12,0.9626,0.0177,0.9625,Whisper,EmoDB,10
Layer 13,13,0.9664,0.0163,0.9661,Whisper,EmoDB,10
Layer 14,14,0.9626,0.0167,0.9622,Whisper,EmoDB,10
Layer 15,15,0.9589,0.0201,0.9588,Whisper,EmoDB,10
Layer 16,16,0.9589,0.0173,0.9585,Whisper,EmoDB,10
Layer 17,17,0.9645,0.0137,0.9642,Whisper,EmoDB,10
Layer 18,18,0.9607,0.0124,0.9606,Whisper,EmoDB,10
Layer 19,19,0.9607,0.0124,0.9607,Whisper,EmoDB,10
Layer 20,20,0.9495,0.014,0.9494,Whisper,EmoDB,10
Layer 21,21,0.9495,0.0127,0.9495,Whisper,EmoDB,10
Layer 22,22,0.9402,0.0281,0.9398,Whisper,EmoDB,10
Layer 23,23,0.9308,0.021,0.9302,Whisper,EmoDB,10
Layer 24,24,0.9159,0.0132,0.9149,Whisper,EmoDB,10
CNN,0,0.7477,0.0258,0.7453,Whisper,EmoDB,20
Layer 1,1,0.8093,0.0268,0.8072,Whisper,EmoDB,20
Layer 2,2,0.8486,0.0191,0.8455,Whisper,EmoDB,20
Layer 3,3,0.8916,0.0281,0.8908,Whisper,EmoDB,20
Layer 4,4,0.9308,0.014,0.9301,Whisper,EmoDB,20
Layer 5,5,0.9439,0.0177,0.9431,Whisper,EmoDB,20
Layer 6,6,0.9477,0.0152,0.9477,Whisper,EmoDB,20
Layer 7,7,0.9589,0.0127,0.9591,Whisper,EmoDB,20
Layer 8,8,0.957,0.0127,0.9568,Whisper,EmoDB,20
Layer 9,9,0.9645,0.0161,0.9641,Whisper,EmoDB,20
Layer 10,10,0.9607,0.015,0.9605,Whisper,EmoDB,20
Layer 11,11,0.9664,0.0152,0.966,Whisper,EmoDB,20
Layer 12,12,0.9682,0.021,0.968,Whisper,EmoDB,20
Layer 13,13,0.9776,0.014,0.9775,Whisper,EmoDB,20
Layer 14,14,0.9682,0.014,0.9682,Whisper,EmoDB,20
Layer 15,15,0.9701,0.0137,0.9701,Whisper,EmoDB,20
Layer 16,16,0.9701,0.0161,0.97,Whisper,EmoDB,20
Layer 17,17,0.9701,0.0161,0.9701,Whisper,EmoDB,20
Layer 18,18,0.9682,0.014,0.9683,Whisper,EmoDB,20
Layer 19,19,0.9645,0.0181,0.9646,Whisper,EmoDB,20
Layer 20,20,0.9551,0.0216,0.9553,Whisper,EmoDB,20
Layer 21,21,0.9551,0.0161,0.9551,Whisper,EmoDB,20
Layer 22,22,0.9514,0.0247,0.9512,Whisper,EmoDB,20
Layer 23,23,0.9495,0.0281,0.9486,Whisper,EmoDB,20
Layer 24,24,0.9346,0.0244,0.9334,Whisper,EmoDB,20
CNN,0,0.5776,0.0161,0.5722,Whisper,EmoDB,5
Layer 1,1,0.7103,0.0296,0.7088,Whisper,EmoDB,5
Layer 2,2,0.7869,0.0208,0.7836,Whisper,EmoDB,5
Layer 3,3,0.8187,0.0316,0.8131,Whisper,EmoDB,5
Layer 4,4,0.8449,0.0367,0.8414,Whisper,EmoDB,5
Layer 5,5,0.8822,0.0201,0.8787,Whisper,EmoDB,5
Layer 6,6,0.9103,0.0152,0.9088,Whisper,EmoDB,5
Layer 7,7,0.9346,0.0221,0.9335,Whisper,EmoDB,5
Layer 8,8,0.9346,0.0307,0.9335,Whisper,EmoDB,5
Layer 9,9,0.9383,0.0218,0.9373,Whisper,EmoDB,5
Layer 10,10,0.9477,0.0226,0.9469,Whisper,EmoDB,5
Layer 11,11,0.9495,0.0226,0.9494,Whisper,EmoDB,5
Layer 12,12,0.9589,0.0268,0.9583,Whisper,EmoDB,5
Layer 13,13,0.9533,0.0196,0.9523,Whisper,EmoDB,5
Layer 14,14,0.957,0.0163,0.9564,Whisper,EmoDB,5
Layer 15,15,0.957,0.021,0.9566,Whisper,EmoDB,5
Layer 16,16,0.9495,0.0226,0.9492,Whisper,EmoDB,5
Layer 17,17,0.9551,0.0247,0.9547,Whisper,EmoDB,5
Layer 18,18,0.9589,0.0173,0.9584,Whisper,EmoDB,5
Layer 19,19,0.9495,0.0112,0.949,Whisper,EmoDB,5
Layer 20,20,0.9364,0.02,0.9351,Whisper,EmoDB,5
Layer 21,21,0.9383,0.0226,0.9379,Whisper,EmoDB,5
Layer 22,22,0.9346,0.0156,0.9337,Whisper,EmoDB,5
Layer 23,23,0.929,0.0183,0.928,Whisper,EmoDB,5
Layer 24,24,0.9234,0.0109,0.922,Whisper,EmoDB,5
CNN,0,0.665,0.0086,0.6644,Whisper,IEMOCAP,clean
Layer 1,1,0.6778,0.0128,0.6774,Whisper,IEMOCAP,clean
Layer 2,2,0.67,0.0074,0.6698,Whisper,IEMOCAP,clean
Layer 3,3,0.6683,0.0073,0.6681,Whisper,IEMOCAP,clean
Layer 4,4,0.6751,0.0112,0.675,Whisper,IEMOCAP,clean
Layer 5,5,0.6833,0.0093,0.6831,Whisper,IEMOCAP,clean
Layer 6,6,0.6824,0.0091,0.6823,Whisper,IEMOCAP,clean
Layer 7,7,0.6832,0.0073,0.683,Whisper,IEMOCAP,clean
Layer 8,8,0.687,0.0125,0.6869,Whisper,IEMOCAP,clean
Layer 9,9,0.6875,0.0099,0.6875,Whisper,IEMOCAP,clean
Layer 10,10,0.6908,0.0117,0.6908,Whisper,IEMOCAP,clean
Layer 11,11,0.6925,0.0168,0.6923,Whisper,IEMOCAP,clean
Layer 12,12,0.6916,0.0131,0.6918,Whisper,IEMOCAP,clean
Layer 13,13,0.691,0.0171,0.6909,Whisper,IEMOCAP,clean
Layer 14,14,0.6932,0.0222,0.6931,Whisper,IEMOCAP,clean
Layer 15,15,0.6877,0.0195,0.6877,Whisper,IEMOCAP,clean
Layer 16,16,0.6908,0.024,0.6905,Whisper,IEMOCAP,clean
Layer 17,17,0.6951,0.0187,0.695,Whisper,IEMOCAP,clean
Layer 18,18,0.6899,0.0091,0.6898,Whisper,IEMOCAP,clean
Layer 19,19,0.6923,0.0152,0.6923,Whisper,IEMOCAP,clean
Layer 20,20,0.7002,0.0095,0.6999,Whisper,IEMOCAP,clean
Layer 21,21,0.6974,0.0075,0.6974,Whisper,IEMOCAP,clean
Layer 22,22,0.6936,0.0094,0.6935,Whisper,IEMOCAP,clean
Layer 23,23,0.6985,0.0054,0.6985,Whisper,IEMOCAP,clean
Layer 24,24,0.696,0.0101,0.6961,Whisper,IEMOCAP,clean
CNN,0,0.4971,0.012,0.4956,Whisper,IEMOCAP,0
Layer 1,1,0.5333,0.0189,0.5335,Whisper,IEMOCAP,0
Layer 2,2,0.5403,0.0167,0.5401,Whisper,IEMOCAP,0
Layer 3,3,0.5522,0.0125,0.552,Whisper,IEMOCAP,0
Layer 4,4,0.5619,0.0165,0.5613,Whisper,IEMOCAP,0
Layer 5,5,0.5764,0.0133,0.5762,Whisper,IEMOCAP,0
Layer 6,6,0.5872,0.0176,0.5869,Whisper,IEMOCAP,0
Layer 7,7,0.5767,0.0177,0.5765,Whisper,IEMOCAP,0
Layer 8,8,0.5973,0.0135,0.5971,Whisper,IEMOCAP,0
Layer 9,9,0.6059,0.0146,0.6057,Whisper,IEMOCAP,0
Layer 10,10,0.6201,0.0169,0.6199,Whisper,IEMOCAP,0
Layer 11,11,0.62,0.019,0.6197,Whisper,IEMOCAP,0
Layer 12,12,0.6233,0.0122,0.6228,Whisper,IEMOCAP,0
Layer 13,13,0.6214,0.0094,0.6209,Whisper,IEMOCAP,0
Layer 14,14,0.624,0.013,0.6238,Whisper,IEMOCAP,0
Layer 15,15,0.6225,0.0221,0.6221,Whisper,IEMOCAP,0
Layer 16,16,0.6201,0.019,0.6194,Whisper,IEMOCAP,0
Layer 17,17,0.6222,0.0181,0.6216,Whisper,IEMOCAP,0
Layer 18,18,0.6179,0.0217,0.6175,Whisper,IEMOCAP,0
Layer 19,19,0.6181,0.0167,0.6178,Whisper,IEMOCAP,0
Layer 20,20,0.6249,0.0157,0.6246,Whisper,IEMOCAP,0
Layer 21,21,0.622,0.0219,0.6217,Whisper,IEMOCAP,0
Layer 22,22,0.6262,0.0181,0.6259,Whisper,IEMOCAP,0
Layer 23,23,0.628,0.0168,0.6278,Whisper,IEMOCAP,0
Layer 24,24,0.6267,0.0095,0.6263,Whisper,IEMOCAP,0
CNN,0,0.5344,0.0126,0.5334,Whisper,IEMOCAP,10
Layer 1,1,0.5775,0.0191,0.5774,Whisper,IEMOCAP,10
Layer 2,2,0.587,0.0199,0.5869,Whisper,IEMOCAP,10
Layer 3,3,0.5892,0.0227,0.5891,Whisper,IEMOCAP,10
Layer 4,4,0.6005,0.0147,0.6003,Whisper,IEMOCAP,10
Layer 5,5,0.6093,0.0223,0.6092,Whisper,IEMOCAP,10
Layer 6,6,0.6139,0.0177,0.6139,Whisper,IEMOCAP,10
Layer 7,7,0.6148,0.0167,0.6147,Whisper,IEMOCAP,10
Layer 8,8,0.6299,0.0155,0.6297,Whisper,IEMOCAP,10
Layer 9,9,0.6423,0.0209,0.6421,Whisper,IEMOCAP,10
Layer 10,10,0.6408,0.02,0.6404,Whisper,IEMOCAP,10
Layer 11,11,0.6399,0.0133,0.6395,Whisper,IEMOCAP,10
Layer 12,12,0.6484,0.0138,0.6481,Whisper,IEMOCAP,10
Layer 13,13,0.644,0.0169,0.6439,Whisper,IEMOCAP,10
Layer 14,14,0.6509,0.0163,0.6506,Whisper,IEMOCAP,10
Layer 15,15,0.6469,0.0251,0.6468,Whisper,IEMOCAP,10
Layer 16,16,0.6504,0.0134,0.6503,Whisper,IEMOCAP,10
Layer 17,17,0.6474,0.0058,0.6475,Whisper,IEMOCAP,10
Layer 18,18,0.6452,0.0179,0.6451,Whisper,IEMOCAP,10
Layer 19,19,0.6515,0.0126,0.6514,Whisper,IEMOCAP,10
Layer 20,20,0.6597,0.0128,0.6596,Whisper,IEMOCAP,10
Layer 21,21,0.6586,0.0177,0.6585,Whisper,IEMOCAP,10
Layer 22,22,0.6619,0.0193,0.6616,Whisper,IEMOCAP,10
Layer 23,23,0.6593,0.0168,0.6593,Whisper,IEMOCAP,10
Layer 24,24,0.6531,0.0083,0.653,Whisper,IEMOCAP,10
CNN,0,0.5788,0.0145,0.5781,Whisper,IEMOCAP,20
Layer 1,1,0.6143,0.0207,0.6137,Whisper,IEMOCAP,20
Layer 2,2,0.6203,0.0186,0.6201,Whisper,IEMOCAP,20
Layer 3,3,0.6245,0.0197,0.6242,Whisper,IEMOCAP,20
Layer 4,4,0.6322,0.0128,0.6321,Whisper,IEMOCAP,20
Layer 5,5,0.6416,0.0141,0.6413,Whisper,IEMOCAP,20
Layer 6,6,0.6357,0.0156,0.6358,Whisper,IEMOCAP,20
Layer 7,7,0.6361,0.0136,0.636,Whisper,IEMOCAP,20
Layer 8,8,0.6429,0.0189,0.643,Whisper,IEMOCAP,20
Layer 9,9,0.661,0.0202,0.6608,Whisper,IEMOCAP,20
Layer 10,10,0.6632,0.0174,0.6631,Whisper,IEMOCAP,20
Layer 11,11,0.6588,0.0113,0.6587,Whisper,IEMOCAP,20
Layer 12,12,0.6612,0.0122,0.6609,Whisper,IEMOCAP,20
Layer 13,13,0.6612,0.0204,0.661,Whisper,IEMOCAP,20
Layer 14,14,0.6603,0.0247,0.6601,Whisper,IEMOCAP,20
Layer 15,15,0.6678,0.0137,0.6678,Whisper,IEMOCAP,20
Layer 16,16,0.6678,0.0114,0.6677,Whisper,IEMOCAP,20
Layer 17,17,0.6701,0.0093,0.6702,Whisper,IEMOCAP,20
Layer 18,18,0.6595,0.0095,0.6595,Whisper,IEMOCAP,20
Layer 19,19,0.661,0.0237,0.6607,Whisper,IEMOCAP,20
Layer 20,20,0.6681,0.0147,0.6681,Whisper,IEMOCAP,20
Layer 21,21,0.6731,0.0099,0.6735,Whisper,IEMOCAP,20
Layer 22,22,0.6615,0.0146,0.6617,Whisper,IEMOCAP,20
Layer 23,23,0.68,0.0087,0.6799,Whisper,IEMOCAP,20
Layer 24,24,0.6645,0.0128,0.6644,Whisper,IEMOCAP,20
CNN,0,0.5168,0.0102,0.5157,Whisper,IEMOCAP,5
Layer 1,1,0.5516,0.0194,0.5519,Whisper,IEMOCAP,5
Layer 2,2,0.5663,0.0203,0.5662,Whisper,IEMOCAP,5
Layer 3,3,0.5734,0.0101,0.5733,Whisper,IEMOCAP,5
Layer 4,4,0.5872,0.0077,0.5868,Whisper,IEMOCAP,5
Layer 5,5,0.6053,0.0173,0.6052,Whisper,IEMOCAP,5
Layer 6,6,0.6073,0.0226,0.6074,Whisper,IEMOCAP,5
Layer 7,7,0.6053,0.0226,0.605,Whisper,IEMOCAP,5
Layer 8,8,0.6126,0.0096,0.6123,Whisper,IEMOCAP,5
Layer 9,9,0.6299,0.0114,0.6297,Whisper,IEMOCAP,5
Layer 10,10,0.6275,0.0166,0.6274,Whisper,IEMOCAP,5
Layer 11,11,0.6372,0.0152,0.637,Whisper,IEMOCAP,5
Layer 12,12,0.6407,0.0057,0.6404,Whisper,IEMOCAP,5
Layer 13,13,0.6271,0.0093,0.6271,Whisper,IEMOCAP,5
Layer 14,14,0.6364,0.0138,0.636,Whisper,IEMOCAP,5
Layer 15,15,0.6386,0.0123,0.6382,Whisper,IEMOCAP,5
Layer 16,16,0.6328,0.0173,0.6325,Whisper,IEMOCAP,5
Layer 17,17,0.6346,0.0181,0.6346,Whisper,IEMOCAP,5
Layer 18,18,0.6348,0.0209,0.6346,Whisper,IEMOCAP,5
Layer 19,19,0.6564,0.0137,0.6564,Whisper,IEMOCAP,5
Layer 20,20,0.6493,0.0134,0.6492,Whisper,IEMOCAP,5
Layer 21,21,0.6443,0.0204,0.6441,Whisper,IEMOCAP,5
Layer 22,22,0.646,0.0215,0.6457,Whisper,IEMOCAP,5
Layer 23,23,0.6515,0.012,0.6512,Whisper,IEMOCAP,5
Layer 24,24,0.643,0.0116,0.6427,Whisper,IEMOCAP,5
CNN,0,0.7889,0.0263,0.7888,Whisper,MESD,clean
Layer 1,1,0.7344,0.0473,0.7326,Whisper,MESD,clean
Layer 2,2,0.8028,0.0209,0.8029,Whisper,MESD,clean
Layer 3,3,0.8295,0.0265,0.8298,Whisper,MESD,clean
Layer 4,4,0.8539,0.0228,0.8543,Whisper,MESD,clean
Layer 5,5,0.8713,0.0228,0.871,Whisper,MESD,clean
Layer 6,6,0.8863,0.0201,0.8861,Whisper,MESD,clean
Layer 7,7,0.8887,0.0222,0.8881,Whisper,MESD,clean
Layer 8,8,0.8736,0.0247,0.8738,Whisper,MESD,clean
Layer 9,9,0.8979,0.017,0.8977,Whisper,MESD,clean
