layer,target_acc_mean,target_acc_std,proxy_acc_mean,proxy_acc_std,target_f1_mean,text_bias_mean,text_bias_std,n_train,n_test,model,category,chance
9,0.7961996779388084,0.018834935912326926,0.09758454106280193,0.013405253068127154,0.8026963019182402,-0.6986151368760064,0.027416280630200605,249.6,187.2,Whisper,all,0.25
10,0.784927536231884,0.02369219247200054,0.10805152979066021,0.017871494447562284,0.7943142423370173,-0.6768760064412238,0.03471238512663979,249.6,187.2,Whisper,all,0.25
11,0.7671497584541063,0.0371132730756885,0.10801932367149758,0.025170890177716752,0.7720632277349908,-0.6591304347826087,0.06014599459697949,249.6,187.2,Whisper,all,0.25
12,0.7839291465378422,0.044306010923173524,0.10357487922705313,0.03681273534691368,0.7871096014194334,-0.6803542673107891,0.07796142922416506,249.6,187.2,Whisper,all,0.25
13,0.78,0.034600300543274065,0.10557165861513687,0.03162470355605098,0.7842226264190421,-0.6744283413848631,0.06259041965681753,249.6,187.2,Whisper,all,0.25
14,0.773011272141707,0.04799273708301703,0.11410628019323672,0.0314944724463567,0.7771146400717563,-0.6589049919484702,0.07744403178005137,249.6,187.2,Whisper,all,0.25
15,0.7251529790660225,0.01787889282052125,0.13816425120772946,0.038001855921347125,0.732018654961075,-0.5869887278582931,0.052726443502478584,249.6,187.2,Whisper,all,0.25
16,0.7606119162640902,0.029368466750282072,0.12782608695652173,0.020271443221963507,0.7699945450974414,-0.6327858293075684,0.04830939345094532,249.6,187.2,Whisper,all,0.25
17,0.7629307568438003,0.012683855757104566,0.12264090177133655,0.020213541530599215,0.7704754006411313,-0.6402898550724638,0.02865267850371467,249.6,187.2,Whisper,all,0.25
18,0.7365217391304348,0.018615025435814177,0.1391304347826087,0.03027717800191768,0.7423284826299125,-0.5973913043478261,0.023876661925691395,249.6,187.2,Whisper,all,0.25
19,0.7189371980676329,0.018717547004015022,0.15742351046698871,0.01575369816465219,0.7328489496851338,-0.5615136876006441,0.03053770225169617,249.6,187.2,Whisper,all,0.25
20,0.691916264090177,0.030841121855171818,0.17114331723027376,0.02350009697843072,0.7057749265700292,-0.5207729468599034,0.053768788707155644,249.6,187.2,Whisper,all,0.25
21,0.6711755233494363,0.033262856563387545,0.1892753623188406,0.01466245253340596,0.6859111581362785,-0.4819001610305958,0.035516574701853355,249.6,187.2,Whisper,all,0.25
22,0.6032528180354267,0.023445413273594475,0.27471819645732687,0.04229069375750267,0.6243594093986964,-0.3285346215780998,0.0582301419161625,249.6,187.2,Whisper,all,0.25
23,0.5699194847020934,0.02831630422966485,0.293365539452496,0.043126206319752815,0.5891401675617749,-0.2765539452495974,0.06847319356706306,249.6,187.2,Whisper,all,0.25
24,0.5482769726247987,0.03149998838256424,0.30966183574879225,0.043027724742329465,0.5677572096870782,-0.2386151368760064,0.0738483222403264,249.6,187.2,Whisper,all,0.25
0,0.8024691358024691,0.09128013585522154,0.0949074074074074,0.04197039126364867,0.803020909816121,-0.7075617283950617,0.13223366732020733,237.75,87.75,Whisper,explicit,0.25
1,0.7299382716049383,0.032025478222784745,0.11651234567901234,0.01561110175462296,0.728835256474357,-0.6134259259259259,0.043748480351889114,237.75,87.75,Whisper,explicit,0.25
2,0.7453703703703703,0.013687381374125585,0.11496913580246913,0.03356259748600547,0.7441186737697514,-0.6304012345679012,0.037069173300815765,237.75,87.75,Whisper,explicit,0.25
3,0.7376543209876543,0.03399734905732167,0.10725308641975308,0.03467932878741394,0.7361716158910488,-0.6304012345679012,0.05166873161352839,237.75,87.75,Whisper,explicit,0.25
4,0.7762345679012346,0.033574421547491184,0.10648148148148148,0.02823132249796758,0.7743513985580521,-0.6697530864197532,0.02336999319259372,237.75,87.75,Whisper,explicit,0.25
5,0.7407407407407407,0.05237828008789242,0.13425925925925924,0.038508163111549185,0.7430969013884653,-0.6064814814814814,0.08879381632643302,237.75,87.75,Whisper,explicit,0.25
6,0.7546296296296297,0.02684771265576108,0.13117283950617284,0.01168499659629686,0.7544637379176398,-0.6234567901234568,0.03563890550553243,237.75,87.75,Whisper,explicit,0.25
7,0.7708333333333333,0.022309926380865663,0.11651234567901234,0.027877621203372914,0.7713362453791821,-0.654320987654321,0.04393859362975846,237.75,87.75,Whisper,explicit,0.25
8,0.7638888888888888,0.010542130417653901,0.1388888888888889,0.011820087750078246,0.7661060838144116,-0.625,0.009259259259259184,237.75,87.75,Whisper,explicit,0.25
9,0.7955246913580247,0.03955557289498854,0.12114197530864197,0.032990059145728313,0.7967610040552858,-0.6743827160493827,0.06972394598706758,237.75,87.75,Whisper,explicit,0.25
10,0.779320987654321,0.04574430879715165,0.13117283950617284,0.03469077222240199,0.7812022240171859,-0.6481481481481481,0.07576935242601636,237.75,87.75,Whisper,explicit,0.25
11,0.7183641975308641,0.00684369068706282,0.17746913580246912,0.016998674528660798,0.7223395231455373,-0.5408950617283951,0.021290331364789045,237.75,87.75,Whisper,explicit,0.25
12,0.736111111111111,0.022185039766304357,0.1743827160493827,0.016234294072077677,0.7386399388920937,-0.5617283950617284,0.035638905505532475,237.75,87.75,Whisper,explicit,0.25
13,0.7337962962962963,0.013888888888888848,0.16820987654320987,0.021008824955413712,0.7345770264597934,-0.5655864197530864,0.0246108512631804,237.75,87.75,Whisper,explicit,0.25
14,0.7175925925925926,0.03432268995393477,0.18441358024691357,0.029857555269406272,0.7183611490649382,-0.533179012345679,0.062310781497503666,237.75,87.75,Whisper,explicit,0.25
15,0.6651234567901234,0.03432268995393471,0.24074074074074073,0.038384275938637094,0.6711070554151745,-0.4243827160493827,0.06159965999968191,237.75,87.75,Whisper,explicit,0.25
16,0.6944444444444444,0.03686517050857799,0.2175925925925926,0.03750560932830902,0.6978922323557923,-0.47685185185185186,0.07222925645460122,237.75,87.75,Whisper,explicit,0.25
17,0.7307098765432098,0.04696871083812127,0.18518518518518517,0.03634469492315986,0.735404220981781,-0.5455246913580247,0.08171244078609237,237.75,87.75,Whisper,explicit,0.25
18,0.6774691358024691,0.023840802934684057,0.22762345679012344,0.03923315836557272,0.6847017110756645,-0.4498456790123457,0.06185044518413914,237.75,87.75,Whisper,explicit,0.25
19,0.6674382716049383,0.03602659731459488,0.22762345679012344,0.03923315836557272,0.6757033696321004,-0.4398148148148148,0.06787784857286701,237.75,87.75,Whisper,explicit,0.25
20,0.6450617283950617,0.025451269293936162,0.22993827160493827,0.0233019581335517,0.6494167878337725,-0.4151234567901234,0.04546580204523525,237.75,87.75,Whisper,explicit,0.25
21,0.5910493827160493,0.0468417795795564,0.2492283950617284,0.032990059145728313,0.5968725805981916,-0.341820987654321,0.07565926440295626,237.75,87.75,Whisper,explicit,0.25
22,0.5632716049382716,0.03319396256152611,0.30864197530864196,0.048342963475188204,0.5634241903383465,-0.25462962962962965,0.07465053470646807,237.75,87.75,Whisper,explicit,0.25
23,0.5385802469135803,0.031626391252961704,0.3317901234567901,0.07379491292357736,0.5267588721488199,-0.20679012345679015,0.09688277668307453,237.75,87.75,Whisper,explicit,0.25
24,0.5239197530864197,0.05179149681566614,0.3325617283950617,0.034218453435313954,0.5187876673120495,-0.19135802469135804,0.06799469811464322,237.75,87.75,Whisper,explicit,0.25
0,0.7847222222222222,0.028774416195364177,0.0794753086419753,0.024994918957317574,0.7856204085824444,-0.7052469135802469,0.03716541536664284,237.75,87.75,Whisper,implicit,0.25
1,0.6936728395061729,0.061901762716455484,0.12962962962962962,0.04781460921243724,0.6929566988262464,-0.5640432098765432,0.10683872796710478,237.75,87.75,Whisper,implicit,0.25
2,0.7746913580246914,0.04660391626710337,0.07175925925925926,0.036638372228649935,0.7734196278042925,-0.7029320987654322,0.07777022466428062,237.75,87.75,Whisper,implicit,0.25
3,0.7862654320987654,0.038166505764505226,0.07253086419753085,0.027777777777777776,0.7863587751506085,-0.7137345679012346,0.06271713286060626,237.75,87.75,Whisper,implicit,0.25
4,0.8016975308641975,0.060500912913310674,0.07021604938271604,0.03201308206276051,0.8004786071023089,-0.7314814814814814,0.09093160409047059,237.75,87.75,Whisper,implicit,0.25
5,0.8032407407407407,0.03808321814584282,0.0779320987654321,0.022732901022617644,0.8010460656825402,-0.7253086419753086,0.05274076385998472,237.75,87.75,Whisper,implicit,0.25
6,0.8078703703703703,0.05203615833360299,0.0470679012345679,0.026113251330240853,0.8044240783280835,-0.7608024691358025,0.07152240880405224,237.75,87.75,Whisper,implicit,0.25
7,0.8125,0.04212143229616101,0.05092592592592592,0.010542130417653907,0.8089003638103451,-0.7615740740740741,0.048694731788225754,237.75,87.75,Whisper,implicit,0.25
8,0.8140432098765432,0.04966323361249918,0.047839506172839504,0.012725634646968088,0.8088301327102961,-0.7662037037037037,0.05477127019537903,237.75,87.75,Whisper,implicit,0.25
9,0.8171296296296297,0.028441431989257356,0.047839506172839504,0.02955021937519562,0.8140038861087378,-0.7692901234567902,0.05389463952836868,237.75,87.75,Whisper,implicit,0.25
10,0.8125,0.03412553146218517,0.051697530864197525,0.03260278164092762,0.8092367894806348,-0.7608024691358024,0.05598258378770692,237.75,87.75,Whisper,implicit,0.25
11,0.7939814814814815,0.04517679372933476,0.054783950617283944,0.029644093691818744,0.7919318092373673,-0.7391975308641976,0.04404686137573584,237.75,87.75,Whisper,implicit,0.25
12,0.8117283950617283,0.05735539038998503,0.05632716049382716,0.021733158615511942,0.8095629515788243,-0.7554012345679012,0.066834826402262,237.75,87.75,Whisper,implicit,0.25
13,0.8217592592592593,0.04439690816321645,0.05324074074074074,0.019088451970452135,0.8202473843452553,-0.7685185185185185,0.05646264499593517,237.75,87.75,Whisper,implicit,0.25
14,0.8063271604938271,0.06117940026193543,0.05246913580246913,0.02917170139662104,0.8035848634762607,-0.753858024691358,0.07200359967461853,237.75,87.75,Whisper,implicit,0.25
15,0.7777777777777777,0.047280351000312956,0.05632716049382716,0.029644093691818744,0.7772601567788063,-0.7214506172839505,0.05825489533387923,237.75,87.75,Whisper,implicit,0.25
16,0.7947530864197531,0.03319396256152607,0.05246913580246913,0.03246858814415535,0.794031751915639,-0.7422839506172839,0.03850816311154913,237.75,87.75,Whisper,implicit,0.25
17,0.7916666666666666,0.042281322197601896,0.07870370370370369,0.022185039766304347,0.7894467678287257,-0.712962962962963,0.04079059177283741,237.75,87.75,Whisper,implicit,0.25
18,0.8016975308641976,0.04189466654474756,0.0794753086419753,0.011920401467342044,0.8004535709761851,-0.7222222222222222,0.03838427593863705,237.75,87.75,Whisper,implicit,0.25
19,0.7800925925925926,0.044181822966788006,0.07638888888888888,0.01806280850419695,0.777721026645387,-0.7037037037037037,0.026669714808262798,237.75,87.75,Whisper,implicit,0.25
20,0.7476851851851851,0.05648373019427868,0.08719135802469136,0.037748230059582985,0.7459562343131295,-0.6604938271604939,0.07840559211217135,237.75,87.75,Whisper,implicit,0.25
21,0.7345679012345678,0.03838427593863703,0.09722222222222221,0.027777777777777776,0.7325786982800113,-0.6373456790123456,0.04490360667241806,237.75,87.75,Whisper,implicit,0.25
22,0.6905864197530864,0.0252477185016626,0.1388888888888889,0.018518518518518514,0.6822244507749384,-0.5516975308641976,0.026355326044134788,237.75,87.75,Whisper,implicit,0.25
23,0.6728395061728395,0.007127781101106539,0.14969135802469136,0.027777777777777773,0.6673963962668683,-0.5231481481481481,0.030812714263110996,237.75,87.75,Whisper,implicit,0.25
24,0.6697530864197531,0.032468588144155354,0.15740740740740738,0.032468588144155354,0.6613694226388449,-0.5123456790123456,0.05920779658410767,237.75,87.75,Whisper,implicit,0.25
0,0.7237359098228663,0.08707733004868914,0.10863123993558776,0.03337446022538907,0.7290883095970453,-0.6151046698872785,0.11846459600897863,249.6,187.2,WavLM,all,0.25
1,0.801159420289855,0.0778404644312212,0.08753623188405797,0.051183113215573714,0.8108833048181914,-0.7136231884057971,0.12884629444875798,249.6,187.2,WavLM,all,0.25
2,0.8337842190016103,0.03593335595089916,0.07558776167471819,0.03660066392441561,0.8444879788007833,-0.7581964573268921,0.07023090569816716,249.6,187.2,WavLM,all,0.25
3,0.8405475040257648,0.03999761429039839,0.06950080515297906,0.03902220242498572,0.8506702304108705,-0.7710466988727859,0.07792819427067116,249.6,187.2,WavLM,all,0.25
4,0.8386151368760064,0.03364352702028759,0.07410628019323671,0.029771156082068453,0.8465992185532152,-0.7645088566827697,0.06270664557877616,249.6,187.2,WavLM,all,0.25
5,0.8048309178743962,0.0300916164297535,0.0922061191626409,0.04003085877694263,0.8170841098655848,-0.7126247987117552,0.06600482854105347,249.6,187.2,WavLM,all,0.25
6,0.7933333333333333,0.03013114388205905,0.10892109500805154,0.030068685671094632,0.8036830786727558,-0.6844122383252819,0.05924858126858443,249.6,187.2,WavLM,all,0.25
7,0.7828985507246377,0.0161442307819945,0.10560386473429953,0.01870257895123801,0.7931558333861304,-0.6772946859903382,0.029297834203007352,249.6,187.2,WavLM,all,0.25
8,0.7641867954911433,0.023034018162791357,0.13355877616747183,0.05104741004396481,0.781924093828832,-0.6306280193236715,0.06366885848518164,249.6,187.2,WavLM,all,0.25
9,0.7550402576489532,0.018008952273508863,0.10521739130434785,0.03633543977342511,0.7554866435849288,-0.6498228663446055,0.052490738009801995,249.6,187.2,WavLM,all,0.25
10,0.7657971014492754,0.028314289492669037,0.10460547504025763,0.02239008688636533,0.7689989212029362,-0.6611916264090177,0.0486323063516821,249.6,187.2,WavLM,all,0.25
11,0.7541062801932368,0.012523170431706107,0.11742351046698873,0.01917630333397332,0.7626570867378304,-0.6366827697262479,0.029027166341370626,249.6,187.2,WavLM,all,0.25
12,0.7169082125603865,0.014347094111031402,0.1546537842190016,0.029793184381901042,0.7295824431590578,-0.5622544283413848,0.030159100402242837,249.6,187.2,WavLM,all,0.25
13,0.6584863123993558,0.01807793472322438,0.2077294685990338,0.03426888473617044,0.6739725054381955,-0.45075684380032205,0.03681555283496651,249.6,187.2,WavLM,all,0.25
14,0.5783252818035427,0.025381507451162414,0.2818679549114332,0.04342299821875082,0.599710570478475,-0.29645732689210946,0.056407847781546325,249.6,187.2,WavLM,all,0.25
15,0.500547504025765,0.031086329868258607,0.3566183574879227,0.05403549545073159,0.5161311066834626,-0.14392914653784222,0.08249706023363389,249.6,187.2,WavLM,all,0.25
16,0.4293719806763285,0.044630988477086506,0.4378743961352657,0.10007675180091044,0.4555578401971512,0.008502415458937197,0.14109985616170678,249.6,187.2,WavLM,all,0.25
17,0.3183574879227053,0.08391486513448536,0.5404830917874397,0.14132164723370919,0.3374278595899375,0.2221256038647343,0.22267659911078902,249.6,187.2,WavLM,all,0.25
18,0.2904991948470209,0.07421955887399892,0.5837037037037037,0.11962581351863692,0.31094811479670736,0.29320450885668276,0.1895672254754242,249.6,187.2,WavLM,all,0.25
19,0.2635426731078905,0.04532168857977129,0.6114975845410628,0.07764744383333831,0.28673948703406377,0.3479549114331723,0.11887103633745985,249.6,187.2,WavLM,all,0.25
20,0.27288244766505637,0.062016810867633394,0.6005152979066022,0.08701155293302822,0.2943632000093709,0.32763285024154587,0.14355160050813878,249.6,187.2,WavLM,all,0.25
21,0.3238647342995169,0.08180500081117677,0.5480515297906602,0.1235727850141734,0.3443741124856197,0.22418679549114331,0.20331470753896191,249.6,187.2,WavLM,all,0.25
22,0.43790660225442835,0.047123341596058424,0.42080515297906607,0.10443913620881505,0.4676914290324855,-0.017101449275362314,0.14580715350972814,249.6,187.2,WavLM,all,0.25
23,0.4038647342995169,0.09072870194062593,0.43890499194847016,0.14058227406803228,0.4268822055753527,0.03504025764895331,0.22975069814235707,249.6,187.2,WavLM,all,0.25
24,0.3465056360708535,0.10673743927823823,0.4745249597423511,0.1446183138808423,0.36079595593095115,0.12801932367149757,0.2508465445072398,249.6,187.2,WavLM,all,0.25
0,0.7523148148148149,0.057265355911356446,0.1103395061728395,0.027648877881433512,0.751592456103573,-0.6419753086419753,0.08373246892747249,237.75,87.75,WavLM,explicit,0.25
1,0.8148148148148148,0.020160409405622862,0.08410493827160494,0.014115661248983783,0.8158543149052119,-0.7307098765432098,0.024610851263180425,237.75,87.75,WavLM,explicit,0.25
2,0.8310185185185185,0.02435144110811651,0.08256172839506172,0.03849785440754662,0.832249575602203,-0.7484567901234568,0.05864197530864194,237.75,87.75,WavLM,explicit,0.25
3,0.8518518518518519,0.036344694923159906,0.06712962962962962,0.020531072061188378,0.8525945411584469,-0.7847222222222222,0.053717596708232576,237.75,87.75,WavLM,explicit,0.25
4,0.820216049382716,0.04717109042177778,0.09104938271604937,0.029976959432784903,0.819512459674027,-0.7291666666666666,0.07528059755769075,237.75,87.75,WavLM,explicit,0.25
5,0.7839506172839505,0.03266359643289622,0.11265432098765432,0.019109234177990445,0.7849619596883834,-0.6712962962962963,0.0481784752015148,237.75,87.75,WavLM,explicit,0.25
6,0.7530864197530864,0.03634469492315983,0.15123456790123457,0.03821846835598089,0.7556867021586318,-0.6018518518518519,0.07225123401678775,237.75,87.75,WavLM,explicit,0.25
7,0.7145061728395061,0.007767319377850566,0.16820987654320987,0.011684996596296853,0.7181577578532105,-0.5462962962962963,0.011820087750078307,237.75,87.75,WavLM,explicit,0.25
8,0.6774691358024691,0.044046861375735914,0.19367283950617284,0.0320130820627605,0.6816451247742369,-0.4837962962962963,0.07591065957798951,237.75,87.75,WavLM,explicit,0.25
9,0.6759259259259259,0.027374762748251173,0.19444444444444442,0.021084260835307816,0.6779648307463373,-0.48148148148148145,0.0461933010712832,237.75,87.75,WavLM,explicit,0.25
10,0.695216049382716,0.03540425269047275,0.19753086419753085,0.010080204702811436,0.7010555661375337,-0.4976851851851852,0.03715473411470029,237.75,87.75,WavLM,explicit,0.25
11,0.6990740740740741,0.03081271426311101,0.19753086419753085,0.036344694923159865,0.7057245142368441,-0.5015432098765432,0.05074634755201041,237.75,87.75,WavLM,explicit,0.25
12,0.6373456790123457,0.03541546188900927,0.2492283950617284,0.024610851263180435,0.6434683751718712,-0.3881172839506173,0.0599737766366467,237.75,87.75,WavLM,explicit,0.25
13,0.5416666666666667,0.04629629629629631,0.33641975308641975,0.03246858814415535,0.5504324403186628,-0.20524691358024694,0.07633301152901048,237.75,87.75,WavLM,explicit,0.25
14,0.44753086419753085,0.021084260835307813,0.44753086419753085,0.021084260835307816,0.45476405623604316,0.0,0.036344694923159865,237.75,87.75,WavLM,explicit,0.25
15,0.36651234567901236,0.041970391263648675,0.5455246913580247,0.04777308544497612,0.3780731250194237,0.17901234567901236,0.08931084121074366,237.75,87.75,WavLM,explicit,0.25
16,0.3125,0.05798171729709648,0.595679012345679,0.08150330172978754,0.32459731863034996,0.283179012345679,0.13858849545140103,237.75,87.75,WavLM,explicit,0.25
17,0.24614197530864196,0.035672301332481095,0.6589506172839507,0.04764829702431852,0.25992437404714863,0.41280864197530864,0.08182893713720796,237.75,87.75,WavLM,explicit,0.25
18,0.18364197530864196,0.028677695194992494,0.7260802469135802,0.021878776047465767,0.1888072492161042,0.5424382716049383,0.04621907139466646,237.75,87.75,WavLM,explicit,0.25
19,0.158179012345679,0.027991291893853486,0.7530864197530864,0.0334322568092015,0.157002664612873,0.5949074074074074,0.05960200733671027,237.75,87.75,WavLM,explicit,0.25
20,0.14583333333333331,0.05036163232123679,0.7592592592592593,0.05189102968279213,0.14391142265499846,0.6134259259259259,0.10147313929445871,237.75,87.75,WavLM,explicit,0.25
21,0.1882716049382716,0.054633407602270596,0.7037037037037037,0.050401023514057126,0.184635477489647,0.5154320987654321,0.10048654688950436,237.75,87.75,WavLM,explicit,0.25
22,0.29552469135802467,0.0683846893087175,0.5925925925925926,0.08000914442478836,0.29995072093237796,0.2970679012345679,0.14789877417108893,237.75,87.75,WavLM,explicit,0.25
23,0.3101851851851852,0.055297755762867,0.5648148148148148,0.08456264439520382,0.316390997216379,0.25462962962962965,0.13870586935441787,237.75,87.75,WavLM,explicit,0.25
24,0.27237654320987653,0.03774823005958296,0.591820987654321,0.06838468930871745,0.28103623908700553,0.3194444444444444,0.10528567525359585,237.75,87.75,WavLM,explicit,0.25
0,0.7862654320987654,0.020989923624591723,0.07716049382716049,0.021084260835307813,0.7844850970799427,-0.7091049382716049,0.021140661098800903,237.75,87.75,WavLM,implicit,0.25
1,0.8819444444444444,0.022309926380865677,0.02854938271604938,0.01540635713155549,0.8815641806842949,-0.8533950617283951,0.02867769519499249,237.75,87.75,WavLM,implicit,0.25
2,0.8757716049382716,0.027185617822476974,0.037037037037037035,0.017459426695964134,0.8757147871767572,-0.8387345679012346,0.030696561209538467,237.75,87.75,WavLM,implicit,0.25
3,0.8734567901234568,0.015534638755701076,0.042438271604938266,0.015611101754622962,0.8735320520157663,-0.8310185185185186,0.024351441108116503,237.75,87.75,WavLM,implicit,0.25
4,0.8850308641975309,0.01697530864197528,0.039351851851851846,0.011092519883152173,0.8846261076654036,-0.845679012345679,0.025699580240322605,237.75,87.75,WavLM,implicit,0.25
5,0.8503086419753086,0.02384080293468407,0.037037037037037035,0.0,0.850173871455336,-0.8132716049382716,0.02384080293468407,237.75,87.75,WavLM,implicit,0.25
6,0.8472222222222222,0.028231322497967573,0.05324074074074074,0.024351441108116514,0.8463902701712156,-0.7939814814814814,0.04105247675458593,237.75,87.75,WavLM,implicit,0.25
7,0.8371913580246914,0.02932098765432101,0.041666666666666664,0.018432585254289008,0.8361078770792929,-0.7955246913580247,0.03620244508212535,237.75,87.75,WavLM,implicit,0.25
8,0.8518518518518519,0.01008020470281142,0.033950617283950615,0.01553463875570113,0.8509626657145286,-0.8179012345679013,0.02336999319259372,237.75,87.75,WavLM,implicit,0.25
9,0.8240740740740741,0.018518518518518493,0.039351851851851846,0.040271568983641634,0.8232006560063088,-0.7847222222222222,0.05203615833360299,237.75,87.75,WavLM,implicit,0.25
10,0.8155864197530864,0.029429083827958433,0.04089506172839506,0.014558612858112042,0.8146127166231786,-0.7746913580246914,0.029171701396620973,237.75,87.75,WavLM,implicit,0.25
11,0.8009259259259259,0.02684771265576111,0.039351851851851846,0.011092519883152173,0.7995151298879368,-0.7615740740740741,0.021586558907775017,237.75,87.75,WavLM,implicit,0.25
12,0.7777777777777778,0.0266697148082628,0.047839506172839504,0.02588425025804346,0.77337333522202,-0.7299382716049383,0.05099602358598242,237.75,87.75,WavLM,implicit,0.25
13,0.7515432098765432,0.01623429407207766,0.05864197530864197,0.02737476274825117,0.7500300092950831,-0.6929012345679012,0.023840802934684113,237.75,87.75,WavLM,implicit,0.25
14,0.7006172839506173,0.02917170139662101,0.07716049382716049,0.027374762748251173,0.6984403659649547,-0.6234567901234568,0.025699580240322664,237.75,87.75,WavLM,implicit,0.25
15,0.6790123456790124,0.022540022942599432,0.08410493827160494,0.04331080218064151,0.6783877744399454,-0.5949074074074074,0.05209714418322722,237.75,87.75,WavLM,implicit,0.25
16,0.6172839506172839,0.030240614108434326,0.10339506172839505,0.051244483149844734,0.6154660899415999,-0.5138888888888888,0.0689914350999958,237.75,87.75,WavLM,implicit,0.25
17,0.5462962962962963,0.04768160586936822,0.14583333333333331,0.03629004943303965,0.5436534389721434,-0.40046296296296297,0.06697720503279442,237.75,87.75,WavLM,implicit,0.25
18,0.5239197530864197,0.07331465135938088,0.2052469135802469,0.07699570881509324,0.5220262973955181,-0.3186728395061728,0.13672003430112917,237.75,87.75,WavLM,implicit,0.25
19,0.49228395061728397,0.04404686137573595,0.24614197530864196,0.04309029602759973,0.4879522254357457,-0.24614197530864199,0.08420044978829469,237.75,87.75,WavLM,implicit,0.25
20,0.5192901234567902,0.06763767592842938,0.22839506172839505,0.04781460921243725,0.5121844530686557,-0.2908950617283951,0.10494961812295867,237.75,87.75,WavLM,implicit,0.25
21,0.6080246913580247,0.021084260835307827,0.14891975308641975,0.022023430687867947,0.6016635713218255,-0.4591049382716049,0.024089237600757405,237.75,87.75,WavLM,implicit,0.25
22,0.6435185185185185,0.056659135032980895,0.10030864197530864,0.04574430879715167,0.6376269710195607,-0.5432098765432098,0.07338499794290952,237.75,87.75,WavLM,implicit,0.25
23,0.6126543209876543,0.04711215284714121,0.11419753086419752,0.04660391626710339,0.609029891872108,-0.4984567901234568,0.05907356880640163,237.75,87.75,WavLM,implicit,0.25
24,0.5555555555555556,0.04728035100031298,0.13580246913580246,0.030240614108434292,0.5519601003247341,-0.41975308641975306,0.043938593629758466,237.75,87.75,WavLM,implicit,0.25
